ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2013-10-01,5.18059162173913,3.8483778155516464,5.994433725481638,5.18059162173913,5.18059162173913,-0.2636880448851097,-0.2636880448851097,-0.2636880448851097,-0.041162568692521356,-0.041162568692521356,-0.041162568692521356,-0.2225254761925884,-0.2225254761925884,-0.2225254761925884,0.0,0.0,0.0,4.91690357685402
2013-10-02,5.185386880434782,3.837112485723629,5.969493317029516,5.185386880434782,5.185386880434782,-0.2496922050702023,-0.2496922050702023,-0.2496922050702023,-0.025154197818753877,-0.025154197818753877,-0.025154197818753877,-0.2245380072514484,-0.2245380072514484,-0.2245380072514484,0.0,0.0,0.0,4.93569467536458
2013-10-03,5.190182139130434,3.8204511009302617,5.921132689445393,5.190182139130434,5.190182139130434,-0.24868871757797797,-0.24868871757797797,-0.24868871757797797,-0.02252896800002877,-0.02252896800002877,-0.02252896800002877,-0.22615974957794918,-0.22615974957794918,-0.22615974957794918,0.0,0.0,0.0,4.941493421552456
2013-10-04,5.194977397826087,3.9077057983647436,5.981847781647446,5.194977397826087,5.194977397826087,-0.2640460731016635,-0.2640460731016635,-0.2640460731016635,-0.03689815079955451,-0.03689815079955451,-0.03689815079955451,-0.22714792230210898,-0.22714792230210898,-0.22714792230210898,0.0,0.0,0.0,4.9309313247244235
2013-10-07,5.209363173913043,3.9256941033088526,6.060049444034196,5.209363173913043,5.209363173913043,-0.27004288154671463,-0.27004288154671463,-0.27004288154671463,-0.04627200372009292,-0.04627200372009292,-0.04627200372009292,-0.22377087782662172,-0.22377087782662172,-0.22377087782662172,0.0,0.0,0.0,4.939320292366328
2013-10-08,5.214158432608696,3.92130255854352,5.993389594999006,5.214158432608696,5.214158432608696,-0.2608531902808235,-0.2608531902808235,-0.2608531902808235,-0.041162568692469155,-0.041162568692469155,-0.041162568692469155,-0.2196906215883543,-0.2196906215883543,-0.2196906215883543,0.0,0.0,0.0,4.953305242327873
2013-10-09,5.218953691304348,3.9137478046909218,5.984080409879838,5.218953691304348,5.218953691304348,-0.23889274059054744,-0.23889274059054744,-0.23889274059054744,-0.02515419781875129,-0.02515419781875129,-0.02515419781875129,-0.21373854277179616,-0.21373854277179616,-0.21373854277179616,0.0,0.0,0.0,4.980060950713801
2013-10-10,5.22374895,3.9021269562946443,5.9881875965671405,5.22374895,5.22374895,-0.22823614633449207,-0.22823614633449207,-0.22823614633449207,-0.022528967999949412,-0.022528967999949412,-0.022528967999949412,-0.2057071783345427,-0.2057071783345427,-0.2057071783345427,0.0,0.0,0.0,4.995512803665508
2013-10-11,5.228544208695652,3.9313047562673447,6.0617033548656085,5.228544208695652,5.228544208695652,-0.23231552910374312,-0.23231552910374312,-0.23231552910374312,-0.0368981507994744,-0.0368981507994744,-0.0368981507994744,-0.19541737830426872,-0.19541737830426872,-0.19541737830426872,0.0,0.0,0.0,4.996228679591909
2013-10-14,5.2429299847826085,4.05091276556332,5.993198021197706,5.2429299847826085,5.2429299847826085,-0.1960185268395878,-0.1960185268395878,-0.1960185268395878,-0.046272003720185834,-0.046272003720185834,-0.046272003720185834,-0.14974652311940195,-0.14974652311940195,-0.14974652311940195,0.0,0.0,0.0,5.046911457943021
2013-10-15,5.247725243478261,4.0529472012922305,6.136669083022633,5.247725243478261,5.247725243478261,-0.17054699586418728,-0.17054699586418728,-0.17054699586418728,-0.04116256869258724,-0.04116256869258724,-0.04116256869258724,-0.12938442717160004,-0.12938442717160004,-0.12938442717160004,0.0,0.0,0.0,5.077178247614073
2013-10-16,5.252520502173912,4.079712792230167,6.168843437671568,5.252520502173912,5.252520502173912,-0.1316230478037272,-0.1316230478037272,-0.1316230478037272,-0.0251541978187483,-0.0251541978187483,-0.0251541978187483,-0.1064688499849789,-0.1064688499849789,-0.1064688499849789,0.0,0.0,0.0,5.120897454370184
2013-10-17,5.257315760869565,4.073303387236822,6.2082331685906915,5.257315760869565,5.257315760869565,-0.10361338978132892,-0.10361338978132892,-0.10361338978132892,-0.022528968000020903,-0.022528968000020903,-0.022528968000020903,-0.08108442178130801,-0.08108442178130801,-0.08108442178130801,0.0,0.0,0.0,5.153702371088236
2013-10-18,5.262111019565217,4.071880296280341,6.165981043697789,5.262111019565217,5.262111019565217,-0.090264841769489,-0.090264841769489,-0.090264841769489,-0.03689815079939428,-0.03689815079939428,-0.03689815079939428,-0.05336669097009472,-0.05336669097009472,-0.05336669097009472,0.0,0.0,0.0,5.171846177795728
2013-10-21,5.276496795652174,4.115932857086129,6.261301227265756,5.276496795652174,5.276496795652174,-0.00457592297112334,-0.00457592297112334,-0.00457592297112334,-0.04627200371998292,-0.04627200371998292,-0.04627200371998292,0.041696080748859575,0.041696080748859575,0.041696080748859575,0.0,0.0,0.0,5.271920872681051
2013-10-22,5.2812920543478254,4.261200377514436,6.39272517876942,5.2812920543478254,5.2812920543478254,0.03526981150747081,0.03526981150747081,0.03526981150747081,-0.04116256869256311,-0.04116256869256311,-0.04116256869256311,0.0764323802000339,0.0764323802000339,0.0764323802000339,0.0,0.0,0.0,5.316561865855296
2013-10-23,5.2860873130434785,4.308435921647478,6.453547296477032,5.2860873130434785,5.2860873130434785,0.08698142546150567,0.08698142546150567,0.08698142546150567,-0.02515419781872436,-0.02515419781872436,-0.02515419781872436,0.11213562328023002,0.11213562328023002,0.11213562328023002,0.0,0.0,0.0,5.373068738504984
2013-10-24,5.290882571739131,4.364635582144208,6.499482233425624,5.290882571739131,5.290882571739131,0.1258962698869291,0.1258962698869291,0.1258962698869291,-0.022528968000025733,-0.022528968000025733,-0.022528968000025733,0.14842523788695483,0.14842523788695483,0.14842523788695483,0.0,0.0,0.0,5.416778841626059
2013-10-25,5.295677830434782,4.362366565129795,6.497021457913442,5.295677830434782,5.295677830434782,0.14800128596627687,0.14800128596627687,0.14800128596627687,-0.036898150799314175,-0.036898150799314175,-0.036898150799314175,0.18489943676559106,0.18489943676559106,0.18489943676559106,0.0,0.0,0.0,5.443679116401059
2013-10-28,5.310063606521739,4.459341085381599,6.647022689130998,5.310063606521739,5.310063606521739,0.24498522852689453,0.24498522852689453,0.24498522852689453,-0.046272003720183,-0.046272003720183,-0.046272003720183,0.29125723224707756,0.29125723224707756,0.29125723224707756,0.0,0.0,0.0,5.555048835048634
2013-10-29,5.314858865217391,4.563970698783754,6.637088242542726,5.314858865217391,5.314858865217391,0.28314096906150354,0.28314096906150354,0.28314096906150354,-0.041162568692510906,-0.041162568692510906,-0.041162568692510906,0.32430353775401444,0.32430353775401444,0.32430353775401444,0.0,0.0,0.0,5.597999834278895
2013-10-30,5.319654123913044,4.599996600092262,6.640155846231378,5.319654123913044,5.319654123913044,0.3303322997458405,0.3303322997458405,0.3303322997458405,-0.025154197818742334,-0.025154197818742334,-0.025154197818742334,0.3554864975645829,0.3554864975645829,0.3554864975645829,0.0,0.0,0.0,5.649986423658885
2013-10-31,5.324449382608695,4.708511460133057,6.848313085378939,5.324449382608695,5.324449382608695,0.3619172741665536,0.3619172741665536,0.3619172741665536,-0.022528967999946366,-0.022528967999946366,-0.022528967999946366,0.3844462421665,0.3844462421665,0.3844462421665,0.0,0.0,0.0,5.686366656775249
2013-11-01,5.3292446413043475,4.662823898140246,6.720018296745804,5.3292446413043475,5.3292446413043475,0.3739594298856709,0.3739594298856709,0.3739594298856709,-0.03689815079957367,-0.03689815079957367,-0.03689815079957367,0.4108575806852446,0.4108575806852446,0.4108575806852446,0.0,0.0,0.0,5.703204071190019
2013-11-05,5.348425676086956,4.821647512721911,6.80232094254279,5.348425676086956,5.348425676086956,0.444912137298186,0.444912137298186,0.444912137298186,-0.04116256869255786,-0.04116256869255786,-0.04116256869255786,0.4860747059907439,0.4860747059907439,0.4860747059907439,0.0,0.0,0.0,5.793337813385142
2013-11-06,5.353220934782609,4.803163602610052,6.846130990460882,5.353220934782609,5.353220934782609,0.4713375229536877,0.4713375229536877,0.4713375229536877,-0.025154197818739756,-0.025154197818739756,-0.025154197818739756,0.49649172077242737,0.49649172077242737,0.49649172077242737,0.0,0.0,0.0,5.8245584577362965
2013-11-07,5.358016193478261,4.829732017907516,6.922954344811122,5.358016193478261,5.358016193478261,0.48091193947930794,0.48091193947930794,0.48091193947930794,-0.02252896799998453,-0.02252896799998453,-0.02252896799998453,0.5034409074792924,0.5034409074792924,0.5034409074792924,0.0,0.0,0.0,5.838928132957569
2013-11-08,5.362811452173912,4.772715312183287,6.96006784857839,5.362811452173912,5.362811452173912,0.47007044969442613,0.47007044969442613,0.47007044969442613,-0.03689815079949355,-0.03689815079949355,-0.03689815079949355,0.5069686004939197,0.5069686004939197,0.5069686004939197,0.0,0.0,0.0,5.832881901868339
2013-11-11,5.3771972282608695,4.77940562383785,6.945405246783508,5.3771972282608695,5.3771972282608695,0.4520593482472339,0.4520593482472339,0.4520593482472339,-0.0462720037199658,-0.0462720037199658,-0.0462720037199658,0.49833135196719963,0.49833135196719963,0.49833135196719963,0.0,0.0,0.0,5.8292565765081035
2013-11-12,5.381992486956522,4.78139190082855,6.82098894189719,5.381992486956522,5.381992486956522,0.44857676584806905,0.44857676584806905,0.44857676584806905,-0.041162568692576784,-0.041162568692576784,-0.041162568692576784,0.48973933454064583,0.48973933454064583,0.48973933454064583,0.0,0.0,0.0,5.83056925280459
2013-11-13,5.386787745652175,4.794719999984462,6.904300571288664,5.386787745652175,5.386787745652175,0.4535951972421346,0.4535951972421346,0.4535951972421346,-0.025154197818736762,-0.025154197818736762,-0.025154197818736762,0.47874939506087133,0.47874939506087133,0.47874939506087133,0.0,0.0,0.0,5.840382942894309
2013-11-14,5.391583004347826,4.760920575946261,6.832264525984493,5.391583004347826,5.391583004347826,0.4431617152701572,0.4431617152701572,0.4431617152701572,-0.02252896799998935,-0.02252896799998935,-0.02252896799998935,0.46569068327014657,0.46569068327014657,0.46569068327014657,0.0,0.0,0.0,5.834744719617983
2013-11-15,5.396378263043478,4.722878811733867,6.752911429984774,5.396378263043478,5.396378263043478,0.41402017881376985,0.41402017881376985,0.41402017881376985,-0.03689815079949448,-0.03689815079949448,-0.03689815079949448,0.45091832961326433,0.45091832961326433,0.45091832961326433,0.0,0.0,0.0,5.810398441857248
2013-11-18,5.410764039130435,4.689707113417854,6.8616519560398315,5.410764039130435,5.410764039130435,0.35382131732493055,0.35382131732493055,0.35382131732493055,-0.04627200371997725,-0.04627200371997725,-0.04627200371997725,0.4000933210449078,0.4000933210449078,0.4000933210449078,0.0,0.0,0.0,5.764585356455366
2013-11-19,5.4155592978260865,4.607241425512203,6.76936413316589,5.4155592978260865,5.4155592978260865,0.3410946127428875,0.3410946127428875,0.3410946127428875,-0.04116256869252458,-0.04116256869252458,-0.04116256869252458,0.3822571814354121,0.3822571814354121,0.3822571814354121,0.0,0.0,0.0,5.756653910568974
2013-11-20,5.4203545565217395,4.750390334023328,6.794593180616311,5.4203545565217395,5.4203545565217395,0.3394371823918263,0.3394371823918263,0.3394371823918263,-0.025154197818733785,-0.025154197818733785,-0.025154197818733785,0.3645913802105601,0.3645913802105601,0.3645913802105601,0.0,0.0,0.0,5.759791738913566
2013-11-21,5.425149815217392,4.678887436733581,6.71712436853544,5.425149815217392,5.425149815217392,0.3249095270524642,0.3249095270524642,0.3249095270524642,-0.02252896800006085,-0.02252896800006085,-0.02252896800006085,0.347438495052525,0.347438495052525,0.347438495052525,0.0,0.0,0.0,5.750059342269855
2013-11-22,5.429945073913043,4.651953762672656,6.723895568531029,5.429945073913043,5.429945073913043,0.29421464835540356,0.29421464835540356,0.29421464835540356,-0.03689815079950314,-0.03689815079950314,-0.03689815079950314,0.3311127991549067,0.3311127991549067,0.3311127991549067,0.0,0.0,0.0,5.724159722268446
2013-11-25,5.44433085,4.602189788048729,6.73793410693475,5.44433085,5.44433085,0.2434282932604601,0.2434282932604601,0.2434282932604601,-0.04627200371996297,-0.04627200371996297,-0.04627200371996297,0.28970029698042304,0.28970029698042304,0.28970029698042304,0.0,0.0,0.0,5.68775914326046
2013-11-26,5.449126108695652,4.612475812723391,6.779738036736814,5.449126108695652,5.449126108695652,0.23791224500048053,0.23791224500048053,0.23791224500048053,-0.04116256869254348,-0.04116256869254348,-0.04116256869254348,0.279074813693024,0.279074813693024,0.279074813693024,0.0,0.0,0.0,5.687038353696133
2013-11-27,5.453921367391304,4.7243730557601875,6.743764680504749,5.453921367391304,5.453921367391304,0.24509845130854452,0.24509845130854452,0.24509845130854452,-0.025154197818752146,-0.025154197818752146,-0.025154197818752146,0.27025264912729663,0.27025264912729663,0.27025264912729663,0.0,0.0,0.0,5.699019818699849
2013-11-28,5.458716626086956,4.645078848767724,6.80366619080992,5.458716626086956,5.458716626086956,0.2407619816578579,0.2407619816578579,0.2407619816578579,-0.02252896799998149,-0.02252896799998149,-0.02252896799998149,0.2632909496578394,0.2632909496578394,0.2632909496578394,0.0,0.0,0.0,5.6994786077448145
2013-11-29,5.463511884782608,4.585296692443927,6.749843010110388,5.463511884782608,5.463511884782608,0.22130178021084287,0.22130178021084287,0.22130178021084287,-0.036898150799504065,-0.036898150799504065,-0.036898150799504065,0.25819993101034694,0.25819993101034694,0.25819993101034694,0.0,0.0,0.0,5.684813664993451
2013-12-02,5.477897660869566,4.657233199411776,6.796137400676179,5.477897660869566,5.477897660869566,0.20732522928466596,0.20732522928466596,0.20732522928466596,-0.046272003719974406,-0.046272003719974406,-0.046272003719974406,0.2535972330046404,0.2535972330046404,0.2535972330046404,0.0,0.0,0.0,5.685222890154232
2013-12-03,5.482692919565217,4.7439144063481615,6.768445021413903,5.482692919565217,5.482692919565217,0.21407947741297298,0.21407947741297298,0.21407947741297298,-0.04116256869251934,-0.04116256869251934,-0.04116256869251934,0.25524204610549234,0.25524204610549234,0.25524204610549234,0.0,0.0,0.0,5.69677239697819
2013-12-04,5.48748817826087,4.651320943918181,6.780029212094621,5.48748817826087,5.48748817826087,0.2330534920831899,0.2330534920831899,0.2330534920831899,-0.025154197818728206,-0.025154197818728206,-0.025154197818728206,0.25820768990191806,0.25820768990191806,0.25820768990191806,0.0,0.0,0.0,5.72054167034406
2013-12-05,5.492283436956521,4.571326417534582,6.876446790843505,5.492283436956521,5.492283436956521,0.23976805308131668,0.23976805308131668,0.23976805308131668,-0.022528967999968803,-0.022528967999968803,-0.022528967999968803,0.2622970210812855,0.2622970210812855,0.2622970210812855,0.0,0.0,0.0,5.732051490037838
2013-12-06,5.497078695652173,4.697762701606138,6.887979574032671,5.497078695652173,5.497078695652173,0.23039965649354058,0.23039965649354058,0.23039965649354058,-0.036898150799504995,-0.036898150799504995,-0.036898150799504995,0.2672978072930456,0.2672978072930456,0.2672978072930456,0.0,0.0,0.0,5.727478352145714
2013-12-09,5.511464471739131,4.697969181973813,6.831194097512064,5.511464471739131,5.511464471739131,0.23928813857778924,0.23928813857778924,0.23928813857778924,-0.04627200371996014,-0.04627200371996014,-0.04627200371996014,0.28556014229774934,0.28556014229774934,0.28556014229774934,0.0,0.0,0.0,5.75075261031692
2013-12-10,5.516259730434783,4.673803440127346,6.820524412573332,5.516259730434783,5.516259730434783,0.2508524712222537,0.2508524712222537,0.2508524712222537,-0.041162568692538246,-0.041162568692538246,-0.041162568692538246,0.2920150399147919,0.2920150399147919,0.2920150399147919,0.0,0.0,0.0,5.767112201657036
2013-12-11,5.521054989130435,4.673529673398672,6.837255626010866,5.521054989130435,5.521054989130435,0.2731698816008824,0.2731698816008824,0.2731698816008824,-0.025154197818725223,-0.025154197818725223,-0.025154197818725223,0.2983240794196076,0.2983240794196076,0.2983240794196076,0.0,0.0,0.0,5.794224870731317
2013-12-12,5.525850247826087,4.72152227698727,6.816623107418497,5.525850247826087,5.525850247826087,0.2817900154604904,0.2817900154604904,0.2817900154604904,-0.02252896799997362,-0.02252896799997362,-0.02252896799997362,0.304318983460464,0.304318983460464,0.304318983460464,0.0,0.0,0.0,5.807640263286578
2013-12-13,5.53064550652174,4.841416210089909,6.927989669524669,5.53064550652174,5.53064550652174,0.27295932010074875,0.27295932010074875,0.27295932010074875,-0.03689815079951365,-0.03689815079951365,-0.03689815079951365,0.3098574709002624,0.3098574709002624,0.3098574709002624,0.0,0.0,0.0,5.803604826622489
2013-12-16,5.545031282608695,4.729748934979046,6.956000835479177,5.545031282608695,5.545031282608695,0.2764945084883815,0.2764945084883815,0.2764945084883815,-0.04627200372005304,-0.04627200372005304,-0.04627200372005304,0.3227665122084345,0.3227665122084345,0.3227665122084345,0.0,0.0,0.0,5.821525791097077
2013-12-17,5.5498265413043475,4.750950465080526,6.87569250126311,5.5498265413043475,5.5498265413043475,0.2845129964905657,0.2845129964905657,0.2845129964905657,-0.04116256869255716,-0.04116256869255716,-0.04116256869255716,0.32567556518312285,0.32567556518312285,0.32567556518312285,0.0,0.0,0.0,5.834339537794913
2013-12-18,5.5546218000000005,4.69840505647581,6.92726915184943,5.5546218000000005,5.5546218000000005,0.302737785477418,0.302737785477418,0.302737785477418,-0.025154197818701273,-0.025154197818701273,-0.025154197818701273,0.32789198329611924,0.32789198329611924,0.32789198329611924,0.0,0.0,0.0,5.857359585477418
2013-12-19,5.559417058695652,4.776296640773118,7.039761556898212,5.559417058695652,5.559417058695652,0.3069376324251185,0.3069376324251185,0.3069376324251185,-0.0225289679999276,-0.0225289679999276,-0.0225289679999276,0.3294666004250461,0.3294666004250461,0.3294666004250461,0.0,0.0,0.0,5.866354691120771
2013-12-20,5.564212317391304,4.860306191567011,6.89046656501186,5.564212317391304,5.564212317391304,0.293581169952852,0.293581169952852,0.293581169952852,-0.03689815079951458,-0.03689815079951458,-0.03689815079951458,0.3304793207523665,0.3304793207523665,0.3304793207523665,0.0,0.0,0.0,5.857793487344156
2013-12-23,5.578598093478261,4.864588050151778,6.932007704221157,5.578598093478261,5.578598093478261,0.28503356844404765,0.28503356844404765,0.28503356844404765,-0.04627200372003876,-0.04627200372003876,-0.04627200372003876,0.33130557216408635,0.33130557216408635,0.33130557216408635,0.0,0.0,0.0,5.863631661922309
2013-12-24,5.583393352173912,4.897145813760689,6.897748008243255,5.583393352173912,5.583393352173912,0.2901563262536586,0.2901563262536586,0.2901563262536586,-0.041162568692533014,-0.041162568692533014,-0.041162568692533014,0.3313188949461917,0.3313188949461917,0.3313188949461917,0.0,0.0,0.0,5.873549678427571
2013-12-25,5.588188610869565,4.836447576970093,6.946990985380975,5.588188610869565,5.588188610869565,0.3063109408596673,0.3063109408596673,0.3063109408596673,-0.02515419781874061,-0.02515419781874061,-0.02515419781874061,0.33146513867840793,0.33146513867840793,0.33146513867840793,0.0,0.0,0.0,5.894499551729233
2013-12-26,5.592983869565217,4.925984909603452,6.92350190140654,5.592983869565217,5.592983869565217,0.30937791698929257,0.30937791698929257,0.30937791698929257,-0.02252896799996576,-0.02252896799996576,-0.02252896799996576,0.33190688498925836,0.33190688498925836,0.33190688498925836,0.0,0.0,0.0,5.90236178655451
2013-12-27,5.5977791282608695,4.837016214750924,7.0201296060602285,5.5977791282608695,5.5977791282608695,0.2959034606879916,0.2959034606879916,0.2959034606879916,-0.03689815079943446,-0.03689815079943446,-0.03689815079943446,0.33280161148742604,0.33280161148742604,0.33280161148742604,0.0,0.0,0.0,5.893682588948861
2013-12-30,5.612164904347826,4.864393053261128,6.938557085501103,5.612164904347826,5.612164904347826,0.29331723755906425,0.29331723755906425,0.29331723755906425,-0.04627200371994302,-0.04627200371994302,-0.04627200371994302,0.33958924127900725,0.33958924127900725,0.33958924127900725,0.0,0.0,0.0,5.90548214190689
2013-12-31,5.616960163043478,4.853795165659772,6.956635597307405,5.616960163043478,5.616960163043478,0.30242209620517696,0.30242209620517696,0.30242209620517696,-0.04116256869255194,-0.04116256869255194,-0.04116256869255194,0.3435846648977289,0.3435846648977289,0.3435846648977289,0.0,0.0,0.0,5.919382259248655
2014-01-09,5.660117491304348,4.9691831867730425,7.070692997825849,5.660117491304348,5.660117491304348,0.3980586537002654,0.3980586537002654,0.3980586537002654,-0.02252896799992456,-0.02252896799992456,-0.02252896799992456,0.42058762170018993,0.42058762170018993,0.42058762170018993,0.0,0.0,0.0,6.058176145004613
2014-01-10,5.66491275,4.941902120582811,7.134529210874615,5.66491275,5.66491275,0.39505095503095167,0.39505095503095167,0.39505095503095167,-0.03689815079952508,-0.03689815079952508,-0.03689815079952508,0.4319491058304767,0.4319491058304767,0.4319491058304767,0.0,0.0,0.0,6.059963705030952
2014-01-13,5.679298526086956,5.193716978819794,7.1362112867463505,5.679298526086956,5.679298526086956,0.41847296827797137,0.41847296827797137,0.41847296827797137,-0.046272003720128824,-0.046272003720128824,-0.046272003720128824,0.46474497199810016,0.46474497199810016,0.46474497199810016,0.0,0.0,0.0,6.0977714943649275
2014-01-14,5.6840937847826085,5.045818529479489,7.171435459806283,5.6840937847826085,5.6840937847826085,0.43335394584990466,0.43335394584990466,0.43335394584990466,-0.04116256869251864,-0.04116256869251864,-0.04116256869251864,0.47451651454242333,0.47451651454242333,0.47451651454242333,0.0,0.0,0.0,6.117447730632513
2014-01-15,5.688889043478261,5.032299548348312,7.239002142844497,5.688889043478261,5.688889043478261,0.45819912589051,0.45819912589051,0.45819912589051,-0.025154197818753412,-0.025154197818753412,-0.025154197818753412,0.48335332370926337,0.48335332370926337,0.48335332370926337,0.0,0.0,0.0,6.147088169368771
2014-01-16,5.693684302173913,5.131587622868102,7.21810195433675,5.693684302173913,5.693684302173913,0.4685319465599111,0.4685319465599111,0.4685319465599111,-0.022528967999996062,-0.022528967999996062,-0.022528967999996062,0.49106091455990714,0.49106091455990714,0.49106091455990714,0.0,0.0,0.0,6.162216248733824
2014-01-17,5.698479560869566,5.109439539482829,7.1420275255680385,5.698479560869566,5.698479560869566,0.4605661041854594,0.4605661041854594,0.4605661041854594,-0.03689815079944497,-0.03689815079944497,-0.03689815079944497,0.4974642549849044,0.4974642549849044,0.4974642549849044,0.0,0.0,0.0,6.159045665055025
2014-01-20,5.712865336956522,5.088687452299305,7.233695361706221,5.712865336956522,5.712865336956522,0.46121084501281706,0.46121084501281706,0.46121084501281706,-0.0462720037199259,-0.0462720037199259,-0.0462720037199259,0.507482848732743,0.507482848732743,0.507482848732743,0.0,0.0,0.0,6.1740761819693395
2014-01-21,5.717660595652173,5.105947275850603,7.222603353012723,5.717660595652173,5.717660595652173,0.46629343485607966,0.46629343485607966,0.46629343485607966,-0.0411625686925656,-0.0411625686925656,-0.0411625686925656,0.5074560035486453,0.5074560035486453,0.5074560035486453,0.0,0.0,0.0,6.183954030508253
2014-01-22,5.722455854347826,5.171268376732088,7.237102494777089,5.722455854347826,5.722455854347826,0.4805254771035973,0.4805254771035973,0.4805254771035973,-0.02515419781872947,-0.02515419781872947,-0.02515419781872947,0.5056796749223267,0.5056796749223267,0.5056796749223267,0.0,0.0,0.0,6.202981331451424
2014-01-23,5.727251113043478,5.191525478982574,7.227659073869695,5.727251113043478,5.727251113043478,0.47963883252512346,0.47963883252512346,0.47963883252512346,-0.022528968000000878,-0.022528968000000878,-0.022528968000000878,0.5021678005251244,0.5021678005251244,0.5021678005251244,0.0,0.0,0.0,6.206889945568601
2014-01-24,5.732046371739131,5.094334049496402,7.245164662900722,5.732046371739131,5.732046371739131,0.46007207205168843,0.46007207205168843,0.46007207205168843,-0.03689815079936486,-0.03689815079936486,-0.03689815079936486,0.49697022285105324,0.49697022285105324,0.49697022285105324,0.0,0.0,0.0,6.192118443790819
2014-01-27,5.746432147826087,5.083547425541839,7.19593453636864,5.746432147826087,5.746432147826087,0.4259974998196658,0.4259974998196658,0.4259974998196658,-0.046272003720126,-0.046272003720126,-0.046272003720126,0.4722695035397918,0.4722695035397918,0.4722695035397918,0.0,0.0,0.0,6.172429647645752
2014-01-28,5.751227406521739,5.042264666156948,7.188797597875414,5.751227406521739,5.751227406521739,0.4203237629592705,0.4203237629592705,0.4203237629592705,-0.04116256869254146,-0.04116256869254146,-0.04116256869254146,0.461486331651812,0.461486331651812,0.461486331651812,0.0,0.0,0.0,6.17155116948101
2014-01-29,5.756022665217391,5.13949350069883,7.285008775582913,5.756022665217391,5.756022665217391,0.42458013035104236,0.42458013035104236,0.42458013035104236,-0.025154197818747448,-0.025154197818747448,-0.025154197818747448,0.4497343281697898,0.4497343281697898,0.4497343281697898,0.0,0.0,0.0,6.180602795568434
