ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,additive_terms,additive_terms_lower,additive_terms_upper,yhat
2013-10-10,1.0100345931490387,4.659779215151403,6.294928772147274,1.0100345931490387,1.0100345931490387,4.39517627403511,4.39517627403511,4.39517627403511,5.752039999981072,5.752039999981072,5.752039999981072,-1.3568637259459613,-1.3568637259459613,-1.3568637259459613,0.0,0.0,0.0,5.449314672912399
2013-10-11,1.0069568798076924,4.625614478508693,6.260022347520653,1.0069568798076924,1.0069568798076924,4.3894725752345725,4.3894725752345725,4.3894725752345725,5.746275149790609,5.746275149790609,5.746275149790609,-1.3568025745560361,-1.3568025745560361,-1.3568025745560361,0.0,0.0,0.0,5.426966488167334
2013-10-14,0.9977237397836538,4.53472584325902,6.16254890787397,0.9977237397836538,0.9977237397836538,4.3869009356016315,4.3869009356016315,4.3869009356016315,5.738061289776079,5.738061289776079,5.738061289776079,-1.3511603541744472,-1.3511603541744472,-1.3511603541744472,0.0,0.0,0.0,5.374638947312524
2013-10-15,0.9946460264423076,4.546674125807562,6.1941002741231905,0.9946460264423076,0.9946460264423076,4.3797504624776735,4.3797504624776735,4.3797504624776735,5.726688154092788,5.726688154092788,5.726688154092788,-1.3469376916151132,-1.3469376916151132,-1.3469376916151132,0.0,0.0,0.0,5.350947420754585
2013-10-16,0.9915683131009615,4.546283281900296,6.191747229672444,0.9915683131009615,0.9915683131009615,4.4039490747312975,4.4039490747312975,4.4039490747312975,5.745240244021929,5.745240244021929,5.745240244021929,-1.341291169290632,-1.341291169290632,-1.341291169290632,0.0,0.0,0.0,5.358384668114814
2013-10-17,0.9884905997596154,4.523413014443664,6.224969275778688,0.9884905997596154,0.9884905997596154,4.41795600203809,4.41795600203809,4.41795600203809,5.752040000087313,5.752040000087313,5.752040000087313,-1.3340839980492234,-1.3340839980492234,-1.3340839980492234,0.0,0.0,0.0,5.355598577925839
2013-10-18,0.9854128864182692,4.490945080394438,6.148884190926243,0.9854128864182692,0.9854128864182692,4.421079232270002,4.421079232270002,4.421079232270002,5.746275149774953,5.746275149774953,5.746275149774953,-1.325195917504951,-1.325195917504951,-1.325195917504951,0.0,0.0,0.0,5.342001333773317
2013-10-21,0.9761797463942308,4.491713013253095,6.18181909966893,0.9761797463942308,0.9761797463942308,4.450480880557252,4.450480880557252,4.450480880557252,5.738061289767209,5.738061289767209,5.738061289767209,-1.2875804092099574,-1.2875804092099574,-1.2875804092099574,0.0,0.0,0.0,5.320649043708982
2013-10-22,0.9731020330528847,4.533596116286769,6.146619067784588,0.9731020330528847,0.9731020330528847,4.455447897380452,4.455447897380452,4.455447897380452,5.7266881541695245,5.7266881541695245,5.7266881541695245,-1.2712402567890733,-1.2712402567890733,-1.2712402567890733,0.0,0.0,0.0,5.308707440155003
2013-10-23,0.9700243197115386,4.481739395402301,6.039708245935799,0.9700243197115386,0.9700243197115386,4.492238291449619,4.492238291449619,4.492238291449619,5.745240244074948,5.745240244074948,5.745240244074948,-1.2530019526253289,-1.2530019526253289,-1.2530019526253289,0.0,0.0,0.0,5.327604712357079
2013-10-24,0.9669466063701924,4.541901933440159,6.11391328841844,0.9669466063701924,0.9669466063701924,4.519122291315979,4.519122291315979,4.519122291315979,5.752040000034245,5.752040000034245,5.752040000034245,-1.2329177087182657,-1.2329177087182657,-1.2329177087182657,0.0,0.0,0.0,5.336696569730066
2013-10-25,0.9638688930288463,4.474691203587717,6.163433565395228,0.9638688930288463,0.9638688930288463,4.53520083778769,4.53520083778769,4.53520083778769,5.746275149759299,5.746275149759299,5.746275149759299,-1.2110743119716099,-1.2110743119716099,-1.2110743119716099,0.0,0.0,0.0,5.335207904210763
2013-10-28,0.9546357530048079,4.469167889810952,6.143220531379892,0.9546357530048079,0.9546357530048079,4.601704843298995,4.601704843298995,4.601704843298995,5.738061289744726,5.738061289744726,5.738061289744726,-1.1363564464457316,-1.1363564464457316,-1.1363564464457316,0.0,0.0,0.0,5.347587721193415
2013-10-29,0.9515580396634616,4.481872484457235,6.17951484757109,0.9515580396634616,0.9515580396634616,4.6176928895824965,4.6176928895824965,4.6176928895824965,5.726688154184679,5.726688154184679,5.726688154184679,-1.1089952646021821,-1.1089952646021821,-1.1089952646021821,0.0,0.0,0.0,5.345560833442487
2013-10-30,0.9484803263221153,4.563212877277294,6.13131460742159,0.9484803263221153,0.9484803263221153,4.664465737470536,4.664465737470536,4.664465737470536,5.745240243969068,5.745240243969068,5.745240243969068,-1.0807745064985326,-1.0807745064985326,-1.0807745064985326,0.0,0.0,0.0,5.372634311116496
2013-10-31,0.9454026129807693,4.56991708782023,6.18548643825351,0.9454026129807693,0.9454026129807693,4.7000953671539545,4.7000953671539545,4.7000953671539545,5.752039999957897,5.752039999957897,5.752039999957897,-1.0519446328039428,-1.0519446328039428,-1.0519446328039428,0.0,0.0,0.0,5.388885054346926
2013-11-01,0.942324899639423,4.575930414262749,6.248072420710201,0.942324899639423,0.942324899639423,4.7235064555154,4.7235064555154,4.7235064555154,5.74627514974952,5.74627514974952,5.74627514974952,-1.0227686942341194,-1.0227686942341194,-1.0227686942341194,0.0,0.0,0.0,5.393402646279139
2013-11-05,0.9300140462740385,4.586964355825271,6.265840662016017,0.9300140462740385,0.9300140462740385,4.818710726444868,4.818710726444868,4.818710726444868,5.726688154197909,5.726688154197909,5.726688154197909,-0.9079774277530404,-0.9079774277530404,-0.9079774277530404,0.0,0.0,0.0,5.411482706799141
2013-11-06,0.9269363329326923,4.651462886755403,6.232739297894862,0.9269363329326923,0.9269363329326923,4.864196378151201,4.864196378151201,4.864196378151201,5.745240244045066,5.745240244045066,5.745240244045066,-0.8810438658938656,-0.8810438658938656,-0.8810438658938656,0.0,0.0,0.0,5.4357366863606495
2013-11-07,0.9238586195913462,4.592263305940909,6.2265275212971245,0.9238586195913462,0.9238586195913462,4.896765733069927,4.896765733069927,4.896765733069927,5.752039999984484,5.752039999984484,5.752039999984484,-0.8552742669145568,-0.8552742669145568,-0.8552742669145568,0.0,0.0,0.0,5.447777850207535
2013-11-08,0.9207809062500001,4.604438034123677,6.298867646513982,0.9207809062500001,0.9207809062500001,4.915420803501208,4.915420803501208,4.915420803501208,5.746275149733863,5.746275149733863,5.746275149733863,-0.8308543462326545,-0.8308543462326545,-0.8308543462326545,0.0,0.0,0.0,5.446806528297946
2013-11-11,0.9115477662259617,4.642872594678953,6.269476020760651,0.9115477662259617,0.9115477662259617,4.9710159519029835,4.9710159519029835,4.9710159519029835,5.738061289783342,5.738061289783342,5.738061289783342,-0.767045337880359,-0.767045337880359,-0.767045337880359,0.0,0.0,0.0,5.442866253056748
2013-11-12,0.9084700528846155,4.554417220639994,6.285637613261533,0.9084700528846155,0.9084700528846155,4.977500175596655,4.977500175596655,4.977500175596655,5.72668815414956,5.72668815414956,5.72668815414956,-0.7491879785529051,-0.7491879785529051,-0.7491879785529051,0.0,0.0,0.0,5.430379900642091
2013-11-13,0.9053923395432693,4.594995201951271,6.2777976389631025,0.9053923395432693,0.9053923395432693,5.012172742505802,5.012172742505802,5.012172742505802,5.7452402440186345,5.7452402440186345,5.7452402440186345,-0.7330675015128322,-0.7330675015128322,-0.7330675015128322,0.0,0.0,0.0,5.443375145075602
2013-11-14,0.902314626201923,4.594034925187934,6.2321804149080196,0.902314626201923,0.902314626201923,5.033398507015577,5.033398507015577,5.033398507015577,5.752039999931415,5.752039999931415,5.752039999931415,-0.7186414929158378,-0.7186414929158378,-0.7186414929158378,0.0,0.0,0.0,5.444023718585001
2013-11-15,0.8992369128605769,4.5790106347878,6.225142952527436,0.8992369128605769,0.8992369128605769,5.040446674483061,5.040446674483061,5.040446674483061,5.746275149782294,5.746275149782294,5.746275149782294,-0.7058284752992331,-0.7058284752992331,-0.7058284752992331,0.0,0.0,0.0,5.431792619861086
2013-11-18,0.8900037728365385,4.600480725305062,6.227602022297465,0.8900037728365385,0.8900037728365385,5.062337013731852,5.062337013731852,5.062337013731852,5.738061289704504,5.738061289704504,5.738061289704504,-0.6757242759726514,-0.6757242759726514,-0.6757242759726514,0.0,0.0,0.0,5.395502814427943
2013-11-19,0.8869260594951924,4.528364606148104,6.206251188168906,0.8869260594951924,0.8869260594951924,5.05881657230743,5.05881657230743,5.05881657230743,5.726688154164716,5.726688154164716,5.726688154164716,-0.667871581857286,-0.667871581857286,-0.667871581857286,0.0,0.0,0.0,5.373722307680798
2013-11-20,0.8838483461538461,4.624882001566468,6.18381494159257,0.8838483461538461,0.8838483461538461,5.084485428498953,5.084485428498953,5.084485428498953,5.745240243992205,5.745240243992205,5.745240243992205,-0.6607548154932522,-0.6607548154932522,-0.6607548154932522,0.0,0.0,0.0,5.377762383175975
2013-11-21,0.8807706328125,4.494740796260239,6.195490077071583,0.8807706328125,0.8807706328125,5.09790124743818,5.09790124743818,5.09790124743818,5.752040000037656,5.752040000037656,5.752040000037656,-0.6541387525994757,-0.6541387525994757,-0.6541387525994757,0.0,0.0,0.0,5.37085234053426
2013-11-22,0.8776929194711538,4.541546881061009,6.130865197590237,0.8776929194711538,0.8776929194711538,5.0984930425501025,5.0984930425501025,5.0984930425501025,5.7462751497054905,5.7462751497054905,5.7462751497054905,-0.6477821071553876,-0.6477821071553876,-0.6477821071553876,0.0,0.0,0.0,5.3526041628903185
2013-11-25,0.8684597794471154,4.433174067988365,6.167832736505855,0.8684597794471154,0.8684597794471154,5.11016186043284,5.11016186043284,5.11016186043284,5.73806128975199,5.73806128975199,5.73806128975199,-0.6278994293191497,-0.6278994293191497,-0.6278994293191497,0.0,0.0,0.0,5.306429821697681
2013-11-26,0.8653820661057693,4.434109053213224,6.126564784329503,0.8653820661057693,0.8653820661057693,5.106419182865362,5.106419182865362,5.106419182865362,5.726688154116366,5.726688154116366,5.726688154116366,-0.6202689712510048,-0.6202689712510048,-0.6202689712510048,0.0,0.0,0.0,5.28438564897593
2013-11-27,0.8623043527644232,4.481107307774496,6.072058462099401,0.8623043527644232,0.8623043527644232,5.133420531527969,5.133420531527969,5.133420531527969,5.745240243988753,5.745240243988753,5.745240243988753,-0.6118197124607838,-0.6118197124607838,-0.6118197124607838,0.0,0.0,0.0,5.28887522167125
2013-11-28,0.859226639423077,4.390615445010146,6.10760450266372,0.859226639423077,0.859226639423077,5.1496394069681095,5.1496394069681095,5.1496394069681095,5.752039999961308,5.752039999961308,5.752039999961308,-0.6024005929931999,-0.6024005929931999,-0.6024005929931999,0.0,0.0,0.0,5.283934001312932
2013-11-29,0.8561489260817309,4.424322709385807,6.0471858484385645,0.8561489260817309,0.8561489260817309,5.154383046915642,5.154383046915642,5.154383046915642,5.746275149753922,5.746275149753922,5.746275149753922,-0.5918921028382792,-0.5918921028382792,-0.5918921028382792,0.0,0.0,0.0,5.269068436312438
2013-12-02,0.8469157860576924,4.467573772383951,6.084671691308269,0.8469157860576924,0.8469157860576924,5.184906221535971,5.184906221535971,5.184906221535971,5.738061289673146,5.738061289673146,5.738061289673146,-0.5531550681371753,-0.5531550681371753,-0.5531550681371753,0.0,0.0,0.0,5.238094714305249
2013-12-03,0.8438380727163461,4.3924600568893215,6.058994503762033,0.8438380727163461,0.8438380727163461,5.188895463223599,5.188895463223599,5.188895463223599,5.7266881541931,5.7266881541931,5.7266881541931,-0.5377926909695009,-0.5377926909695009,-0.5377926909695009,0.0,0.0,0.0,5.22242561992954
2013-12-04,0.840760359375,4.346324993312943,6.080955700184613,0.840760359375,0.840760359375,5.223970758290985,5.223970758290985,5.223970758290985,5.745240244041771,5.745240244041771,5.745240244041771,-0.5212694857507851,-0.5212694857507851,-0.5212694857507851,0.0,0.0,0.0,5.23286789148022
2013-12-05,0.8376826460336539,4.401021856444787,6.071669378838045,0.8376826460336539,0.8376826460336539,5.248367934291929,5.248367934291929,5.248367934291929,5.752040000044271,5.752040000044271,5.752040000044271,-0.5036720657523424,-0.5036720657523424,-0.5036720657523424,0.0,0.0,0.0,5.234149384589499
2013-12-06,0.8346049326923076,4.421657531214414,6.07521345321531,0.8346049326923076,0.8346049326923076,5.261160711106678,5.261160711106678,5.261160711106678,5.746275149802351,5.746275149802351,5.746275149802351,-0.48511443869567283,-0.48511443869567283,-0.48511443869567283,0.0,0.0,0.0,5.22559561386891
2013-12-09,0.8253717926682692,4.444649962632474,6.07759294505095,0.8253717926682692,0.8253717926682692,5.312928809271978,5.312928809271978,5.312928809271978,5.738061289720635,5.738061289720635,5.738061289720635,-0.42513248044865704,-0.42513248044865704,-0.42513248044865704,0.0,0.0,0.0,5.210513368295975
2013-12-10,0.8222940793269231,4.380293688579354,6.045950114465209,0.8222940793269231,0.8222940793269231,5.322436518542998,5.322436518542998,5.322436518542998,5.7266881541447505,5.7266881541447505,5.7266881541447505,-0.4042516356017532,-0.4042516356017532,-0.4042516356017532,0.0,0.0,0.0,5.198902116118231
2013-12-11,0.8192163659855769,4.394789876525608,6.031303260048215,0.8192163659855769,0.8192163659855769,5.362026522080322,5.362026522080322,5.362026522080322,5.745240244015342,5.745240244015342,5.745240244015342,-0.38321372193501996,-0.38321372193501996,-0.38321372193501996,0.0,0.0,0.0,5.2118762477225005
2013-12-12,0.8161386526442308,4.3505743850608,6.009713163548023,0.8161386526442308,0.8161386526442308,5.3898555806552615,5.3898555806552615,5.3898555806552615,5.752039999991203,5.752039999991203,5.752039999991203,-0.3621844193359402,-0.3621844193359402,-0.3621844193359402,0.0,0.0,0.0,5.215008124187204
2013-12-13,0.8130609393028847,4.412785893431349,6.101729147837858,0.8130609393028847,0.8130609393028847,5.404958402376456,5.404958402376456,5.404958402376456,5.74627514972555,5.74627514972555,5.74627514972555,-0.34131674734909306,-0.34131674734909306,-0.34131674734909306,0.0,0.0,0.0,5.207621494832106
2013-12-16,0.8038277992788463,4.324399067739514,6.00311471585175,0.8038277992788463,0.8038277992788463,5.457152620255339,5.457152620255339,5.457152620255339,5.738061289733139,5.738061289733139,5.738061289733139,-0.28090866947779997,-0.28090866947779997,-0.28090866947779997,0.0,0.0,0.0,5.190438780347486
2013-12-17,0.8007500859375001,4.36515040962167,6.018155995835333,0.8007500859375001,0.8007500859375001,5.464909433868277,5.464909433868277,5.464909433868277,5.726688154096401,5.726688154096401,5.726688154096401,-0.26177872022812465,-0.26177872022812465,-0.26177872022812465,0.0,0.0,0.0,5.176776784748178
2013-12-18,0.797672372596154,4.371607433596951,5.94244262574004,0.797672372596154,0.797672372596154,5.502030401030534,5.502030401030534,5.502030401030534,5.745240244068359,5.745240244068359,5.745240244068359,-0.243209843037826,-0.243209843037826,-0.243209843037826,0.0,0.0,0.0,5.186490016682348
2013-12-19,0.7945946592548078,4.3643242108444165,5.957778385039185,0.7945946592548078,0.7945946592548078,5.526855193327718,5.526855193327718,5.526855193327718,5.752039999994509,5.752039999994509,5.752039999994509,-0.22518480666679108,-0.22518480666679108,-0.22518480666679108,0.0,0.0,0.0,5.18620427834771
2013-12-20,0.7915169459134616,4.347827349366633,6.011887644950513,0.7915169459134616,0.7915169459134616,5.538624449891515,5.538624449891515,5.538624449891515,5.746275149773977,5.746275149773977,5.746275149773977,-0.20765069988246226,-0.20765069988246226,-0.20765069988246226,0.0,0.0,0.0,5.17543205505322
2013-12-23,0.7822838058894231,4.33688275003869,5.9647497233825995,0.7822838058894231,0.7822838058894231,5.58110605151653,5.58110605151653,5.58110605151653,5.7380612897806245,5.7380612897806245,5.7380612897806245,-0.15695523826409494,-0.15695523826409494,-0.15695523826409494,0.0,0.0,0.0,5.148292688942265
2013-12-24,0.7792060925480769,4.329322041089587,5.982036592888377,0.7792060925480769,0.7792060925480769,5.586492867581962,5.586492867581962,5.586492867581962,5.726688154173136,5.726688154173136,5.726688154173136,-0.1401952865911734,-0.1401952865911734,-0.1401952865911734,0.0,0.0,0.0,5.1322353709443185
2013-12-25,0.7761283792067307,4.373866333523243,5.9298368600992255,0.7761283792067307,0.7761283792067307,5.622045250540224,5.622045250540224,5.622045250540224,5.74524024398546,5.74524024398546,5.74524024398546,-0.12319499344523552,-0.12319499344523552,-0.12319499344523552,0.0,0.0,0.0,5.139557247335413
2013-12-26,0.7730506658653846,4.257808820121498,5.957703422061143,0.7730506658653846,0.7730506658653846,5.646296912401936,5.646296912401936,5.646296912401936,5.752040000021095,5.752040000021095,5.752040000021095,-0.10574308761915976,-0.10574308761915976,-0.10574308761915976,0.0,0.0,0.0,5.1379242536713665
2013-12-27,0.7699729525240385,4.227374744732068,5.919046835392982,0.7699729525240385,0.7699729525240385,5.6586550918039755,5.6586550918039755,5.6586550918039755,5.746275149758324,5.746275149758324,5.746275149758324,-0.08762005795434749,-0.08762005795434749,-0.08762005795434749,0.0,0.0,0.0,5.12698432087553
2013-12-30,0.7607398125,4.273664774963216,5.931465245955796,0.7607398125,0.7607398125,5.711008833349781,5.711008833349781,5.711008833349781,5.73806128973677,5.73806128973677,5.73806128973677,-0.02705245638698892,-0.02705245638698892,-0.02705245638698892,0.0,0.0,0.0,5.105331601568356
2013-12-31,0.7615915177283654,4.245920544837915,5.960075107138779,0.7615915177283654,0.7615915177283654,5.722557016454627,5.722557016454627,5.722557016454627,5.726688154124788,5.726688154124788,5.726688154124788,-0.0041311376701606145,-0.0041311376701606145,-0.0041311376701606145,0.0,0.0,0.0,5.119842401177151
2014-01-09,0.769256864783654,4.60258085588792,6.2186269664601,0.769256864783654,0.769256864783654,6.034031422420284,6.034031422420284,6.034031422420284,5.752039999971335,5.752039999971335,5.752039999971335,0.2819914224489495,0.2819914224489495,0.2819914224489495,0.0,0.0,0.0,5.410976958800734
2014-01-10,0.7701085700120193,4.646941414058313,6.300866926345245,0.7701085700120193,0.7701085700120193,6.067934921889218,6.067934921889218,6.067934921889218,5.746275149794035,5.746275149794035,5.746275149794035,0.3216597720951833,0.3216597720951833,0.3216597720951833,0.0,0.0,0.0,5.443077255634118
2014-01-13,0.7726636856971155,4.752837118424853,6.385384107225124,0.7726636856971155,0.7726636856971155,6.182704052918908,6.182704052918908,6.182704052918908,5.738061289761772,5.738061289761772,5.738061289761772,0.444642763157136,0.444642763157136,0.444642763157136,0.0,0.0,0.0,5.549814586799933
2014-01-14,0.7735153909254808,4.781518270377058,6.448948739896441,0.7735153909254808,0.7735153909254808,6.212535221241719,6.212535221241719,6.212535221241719,5.726688154091592,5.726688154091592,5.726688154091592,0.4858470671501266,0.4858470671501266,0.4858470671501266,0.0,0.0,0.0,5.579007001222588
2014-01-15,0.7743670961538462,4.813939799093462,6.405368027698994,0.7743670961538462,0.7743670961538462,6.271795327831429,6.271795327831429,6.271795327831429,5.7452402440315735,5.7452402440315735,5.7452402440315735,0.526555083799855,0.526555083799855,0.526555083799855,0.0,0.0,0.0,5.63103903183793
2014-01-16,0.7752188013822116,4.8360902645031905,6.514371880153801,0.7752188013822116,0.7752188013822116,6.318437377891314,6.318437377891314,6.318437377891314,5.752040000077576,5.752040000077576,5.752040000077576,0.5663973778137383,0.5663973778137383,0.5663973778137383,0.0,0.0,0.0,5.67339025207968
2014-01-17,0.776070506610577,4.9243177084570275,6.544396746168077,0.776070506610577,0.776070506610577,6.351286066876649,6.351286066876649,6.351286066876649,5.74627514977838,5.74627514977838,5.74627514977838,0.6050109170982695,0.6050109170982695,0.6050109170982695,0.0,0.0,0.0,5.705116302160237
2014-01-20,0.7786256222956731,4.935415746361281,6.605402741085119,0.7786256222956731,0.7786256222956731,6.448188341471116,6.448188341471116,6.448188341471116,5.738061289752903,5.738061289752903,5.738061289752903,0.7101270517182139,0.7101270517182139,0.7101270517182139,0.0,0.0,0.0,5.799350282353325
2014-01-21,0.7794773275240384,5.03400497487268,6.655923803636115,0.7794773275240384,0.7794773275240384,6.467311764111157,6.467311764111157,6.467311764111157,5.726688154104824,5.726688154104824,5.726688154104824,0.740623610006333,0.740623610006333,0.740623610006333,0.0,0.0,0.0,5.8206002176781775
2014-01-22,0.780329032752404,5.0236323126214,6.729040924006568,0.780329032752404,0.780329032752404,6.513706137501592,6.513706137501592,6.513706137501592,5.7452402440845916,5.7452402440845916,5.7452402440845916,0.7684658934170008,0.7684658934170008,0.7684658934170008,0.0,0.0,0.0,5.863163042662419
2014-01-23,0.7811807379807694,5.137921907405404,6.712667713759448,0.7811807379807694,0.7811807379807694,6.545536925100755,6.545536925100755,6.545536925100755,5.7520400000245075,5.7520400000245075,5.7520400000245075,0.7934969250762482,0.7934969250762482,0.7934969250762482,0.0,0.0,0.0,5.894428103611354
2014-01-24,0.7820324432091347,5.0682777379053165,6.723670682004055,0.7820324432091347,0.7820324432091347,6.5618897816505255,6.5618897816505255,6.5618897816505255,5.746275149762725,5.746275149762725,5.746275149762725,0.815614631887801,0.815614631887801,0.815614631887801,0.0,0.0,0.0,5.913643141222351
2014-01-27,0.7845875588942308,5.146509405216924,6.773362235315403,0.7845875588942308,0.7845875588942308,6.602398287682657,6.602398287682657,6.602398287682657,5.738061289730419,5.738061289730419,5.738061289730419,0.8643369979522378,0.8643369979522378,0.8643369979522378,0.0,0.0,0.0,5.9647471142746165
2014-01-28,0.7854392641225962,5.130948513698699,6.804112253851034,0.7854392641225962,0.7854392641225962,6.601630335381271,6.601630335381271,6.601630335381271,5.7266881541815575,5.7266881541815575,5.7266881541815575,0.8749421811997143,0.8749421811997143,0.8749421811997143,0.0,0.0,0.0,5.97061893675387
2014-01-29,0.7862909693509615,5.149100151956001,6.8603839210234225,0.7862909693509615,0.7862909693509615,6.628230031556692,6.628230031556692,6.628230031556692,5.745240243978714,5.745240243978714,5.745240243978714,0.8829897875779786,0.8829897875779786,0.8829897875779786,0.0,0.0,0.0,5.998008385944827
2014-01-30,0.787142674579327,5.182519099233593,6.864538823430079,0.787142674579327,0.787142674579327,6.640751872550545,6.640751872550545,6.640751872550545,5.752040000051094,5.752040000051094,5.752040000051094,0.8887118724994514,0.8887118724994514,0.8887118724994514,0.0,0.0,0.0,6.014361864756437
2014-01-31,0.7879943798076924,5.192165660889855,6.848754195415665,0.7879943798076924,0.7879943798076924,6.638658518015766,6.638658518015766,6.638658518015766,5.746275149814093,5.746275149814093,5.746275149814093,0.892383368201673,0.892383368201673,0.892383368201673,0.0,0.0,0.0,6.01921998146658
2014-02-03,0.7905494954927885,5.159084801102239,6.816075038707164,0.7905494954927885,0.7905494954927885,6.63239249327291,6.63239249327291,6.63239249327291,5.738061289777905,5.738061289777905,5.738061289777905,0.8943312034950053,0.8943312034950053,0.8943312034950053,0.0,0.0,0.0,6.0337840349598455
