ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,additive_terms,additive_terms_lower,additive_terms_upper,yhat
2013-10-01,1.3940244959422903,4.690695443285484,6.364200081869673,1.3940244959422903,1.3940244959422903,2.9923952893246497,2.9923952893246497,2.9923952893246497,3.982054246185019,3.982054246185019,3.982054246185019,-0.9896589568603695,-0.9896589568603695,-0.9896589568603695,0.0,0.0,0.0,5.565496830803169
2013-10-02,1.3899481027953111,4.802809020131982,6.406505286087032,1.3899481027953111,1.3899481027953111,3.003988254094623,3.003988254094623,3.003988254094623,3.9956847828223983,3.9956847828223983,3.9956847828223983,-0.9916965287277754,-0.9916965287277754,-0.9916965287277754,0.0,0.0,0.0,5.56533587739353
2013-10-03,1.3858717096483317,4.741141817429176,6.388582876731689,1.3858717096483317,1.3858717096483317,3.006907724807046,3.006907724807046,3.006907724807046,4.000540000039956,4.000540000039956,4.000540000039956,-0.9936322752329096,-0.9936322752329096,-0.9936322752329096,0.0,0.0,0.0,5.5530600589814485
2013-10-04,1.3817953165013526,4.723625302799599,6.328607603635048,1.3817953165013526,1.3817953165013526,3.0049813643775787,3.0049813643775787,3.0049813643775787,4.0004294602278865,4.0004294602278865,4.0004294602278865,-0.9954480958503081,-0.9954480958503081,-0.9954480958503081,0.0,0.0,0.0,5.534064491972135
2013-10-07,1.3695661370604149,4.66521125112075,6.366614734881545,1.3695661370604149,1.3695661370604149,2.9906325482285903,2.9906325482285903,2.9906325482285903,3.990420827942982,3.990420827942982,3.990420827942982,-0.9997882797143922,-0.9997882797143922,-0.9997882797143922,0.0,0.0,0.0,5.46543520350499
2013-10-08,1.3654897439134355,4.5907574690015585,6.298813877403927,1.3654897439134355,1.3654897439134355,2.981385232372582,2.981385232372582,2.981385232372582,3.9820542461955677,3.9820542461955677,3.9820542461955677,-1.000669013822986,-1.000669013822986,-1.000669013822986,0.0,0.0,0.0,5.436540701373171
2013-10-09,1.3614133507664563,4.573472566922914,6.205887143751158,1.3614133507664563,1.3614133507664563,2.994547401263887,2.994547401263887,2.994547401263887,3.9956847828752817,3.9956847828752817,3.9956847828752817,-1.0011373816113949,-1.0011373816113949,-1.0011373816113949,0.0,0.0,0.0,5.438230162350108
2013-10-10,1.357336957619477,4.58472164610988,6.233392180831416,1.357336957619477,1.357336957619477,2.9994397043139567,2.9994397043139567,2.9994397043139567,4.000539999986826,4.000539999986826,4.000539999986826,-1.0011002956728694,-1.0011002956728694,-1.0011002956728694,0.0,0.0,0.0,5.428587320436046
2013-10-11,1.3532605644724978,4.64471118918806,6.2167873788910715,1.3532605644724978,1.3532605644724978,2.9999722214849056,2.9999722214849056,2.9999722214849056,4.000429460216996,4.000429460216996,4.000429460216996,-1.00045723873209,-1.00045723873209,-1.00045723873209,0.0,0.0,0.0,5.413004666320974
2013-10-14,1.34103138503156,4.504838371206724,6.223289896781335,1.34103138503156,1.34103138503156,2.99658931718817,2.99658931718817,2.99658931718817,3.9904208279516817,3.9904208279516817,3.9904208279516817,-0.9938315107635114,-0.9938315107635114,-0.9938315107635114,0.0,0.0,0.0,5.359551707431189
2013-10-15,1.3369549918845807,4.482169834987831,6.209108013185946,1.3369549918845807,1.3369549918845807,2.992347928598808,2.992347928598808,2.992347928598808,3.9820542461605797,3.9820542461605797,3.9820542461605797,-0.9897063175617715,-0.9897063175617715,-0.9897063175617715,0.0,0.0,0.0,5.337589492480242
2013-10-16,1.3328785987376015,4.529426546435678,6.167713788390329,1.3328785987376015,1.3328785987376015,3.0112250968734973,3.0112250968734973,3.0112250968734973,3.9956847828568893,3.9956847828568893,3.9956847828568893,-0.9844596859833923,-0.9844596859833923,-0.9844596859833923,0.0,0.0,0.0,5.346476086341847
2013-10-17,1.3288022055906221,4.535567319031733,6.24751205085169,1.3288022055906221,1.3288022055906221,3.02253202573141,3.02253202573141,3.02253202573141,4.000540000060757,4.000540000060757,4.000540000060757,-0.978007974329347,-0.978007974329347,-0.978007974329347,0.0,0.0,0.0,5.345149427850811
2013-10-18,1.324725812443643,4.492556456838064,6.146510447788791,1.324725812443643,1.324725812443643,3.030148085610394,3.030148085610394,3.030148085610394,4.000429460206106,4.000429460206106,4.000429460206106,-0.9702813745957117,-0.9702813745957117,-0.9702813745957117,0.0,0.0,0.0,5.3388411969784215
2013-10-21,1.3124966330027052,4.53799094286067,6.1294261846411775,1.3124966330027052,1.3124966330027052,3.0514026272151846,3.0514026272151846,3.0514026272151846,3.9904208279455133,3.9904208279455133,3.9904208279455133,-0.9390182007303287,-0.9390182007303287,-0.9390182007303287,0.0,0.0,0.0,5.317452307158243
2013-10-22,1.3084202398557259,4.522327622413809,6.095180582463433,1.3084202398557259,1.3084202398557259,3.0561929765804674,3.0561929765804674,3.0561929765804674,3.982054246213976,3.982054246213976,3.982054246213976,-0.9258612696335086,-0.9258612696335086,-0.9258612696335086,0.0,0.0,0.0,5.307204987318526
2013-10-23,1.3043438467087467,4.417196418617105,6.192505695684496,1.3043438467087467,1.3043438467087467,3.084312068580309,3.084312068580309,3.084312068580309,3.9956847828937834,3.9956847828937834,3.9956847828937834,-0.911372714313474,-0.911372714313474,-0.911372714313474,0.0,0.0,0.0,5.327347314690999
2013-10-24,1.3002674535617673,4.5665312023207525,6.241719042481542,1.3002674535617673,1.3002674535617673,3.1049297927030732,3.1049297927030732,3.1049297927030732,4.00054000002383,4.00054000002383,4.00054000002383,-0.8956102073207567,-0.8956102073207567,-0.8956102073207567,0.0,0.0,0.0,5.337506608607859
2013-10-25,1.2961910604147882,4.554519983318078,6.146686413092442,1.2961910604147882,1.2961910604147882,3.1217741370822623,3.1217741370822623,3.1217741370822623,4.000429460195215,4.000429460195215,4.000429460195215,-0.8786553231129528,-0.8786553231129528,-0.8786553231129528,0.0,0.0,0.0,5.342606789534906
2013-10-28,1.2839618809738502,4.548323457495199,6.17280640218874,1.2839618809738502,1.2839618809738502,3.1686326501230955,3.1686326501230955,3.1686326501230955,3.9904208279298645,3.9904208279298645,3.9904208279298645,-0.821788177806769,-0.821788177806769,-0.821788177806769,0.0,0.0,0.0,5.352365418541056
2013-10-29,1.2798854878268708,4.534946230322636,6.155804269076304,1.2798854878268708,1.2798854878268708,3.18073993373351,3.18073993373351,3.18073993373351,3.9820542462245223,3.9820542462245223,3.9820542462245223,-0.8013143124910121,-0.8013143124910121,-0.8013143124910121,0.0,0.0,0.0,5.350868369563793
2013-10-30,1.275809094679892,4.531254444833943,6.156456702406093,1.275809094679892,1.275809094679892,3.2153219645903177,3.2153219645903177,3.2153219645903177,3.9956847828201054,3.9956847828201054,3.9956847828201054,-0.7803628182297879,-0.7803628182297879,-0.7803628182297879,0.0,0.0,0.0,5.377946099428237
2013-10-31,1.2717327015329125,4.573535175203459,6.236308728349916,1.2717327015329125,1.2717327015329125,3.2414203125536485,3.2414203125536485,3.2414203125536485,4.0005399999707,4.0005399999707,4.0005399999707,-0.7591196874170518,-0.7591196874170518,-0.7591196874170518,0.0,0.0,0.0,5.3939529124204215
2013-11-01,1.2676563083859334,4.555235311565827,6.237039377219676,1.2676563083859334,1.2676563083859334,3.2626524864026436,3.2626524864026436,3.2626524864026436,4.0004294601883945,4.0004294601883945,4.0004294601883945,-0.7377769737857515,-0.7377769737857515,-0.7377769737857515,0.0,0.0,0.0,5.403578314845295
2013-11-05,1.251350735798016,4.57629574038968,6.203398666025224,1.251350735798016,1.251350735798016,3.3268278970478082,3.3268278970478082,3.3268278970478082,3.9820542462337283,3.9820542462337283,3.9820542462337283,-0.6552263491859204,-0.6552263491859204,-0.6552263491859204,0.0,0.0,0.0,5.414379272642157
2013-11-06,1.247274342651037,4.572538802625891,6.2059336981607505,1.247274342651037,1.247274342651037,3.3595032961875466,3.3595032961875466,3.3595032961875466,3.9956847828729893,3.9956847828729893,3.9956847828729893,-0.6361814866854427,-0.6361814866854427,-0.6361814866854427,0.0,0.0,0.0,5.4374966080373515
2013-11-07,1.2431979495040577,4.624526848751377,6.32254805614748,1.2431979495040577,1.2431979495040577,3.3824605980628695,3.3824605980628695,3.3824605980628695,4.0005399999892015,4.0005399999892015,4.0005399999892015,-0.6180794019263324,-0.6180794019263324,-0.6180794019263324,0.0,0.0,0.0,5.448266029294086
2013-11-08,1.2391215563570785,4.628052138600262,6.2730142859062505,1.2391215563570785,1.2391215563570785,3.3993914966353334,3.3993914966353334,3.3993914966353334,4.000429460177504,4.000429460177504,4.000429460177504,-0.6010379635421694,-0.6010379635421694,-0.6010379635421694,0.0,0.0,0.0,5.451380838334871
2013-11-11,1.2268923769161406,4.555472028119939,6.228672363458717,1.2268923769161406,1.2268923769161406,3.4333485971805944,3.4333485971805944,3.4333485971805944,3.990420827956739,3.990420827956739,3.990420827956739,-0.5570722307761448,-0.5570722307761448,-0.5570722307761448,0.0,0.0,0.0,5.439241598092737
2013-11-12,1.2228159837691612,4.603032807402609,6.2429919492102135,1.2228159837691612,1.2228159837691612,3.4371260879437795,3.4371260879437795,3.4371260879437795,3.982054246200084,3.982054246200084,3.982054246200084,-0.5449281582563049,-0.5449281582563049,-0.5449281582563049,0.0,0.0,0.0,5.425788702336782
2013-11-13,1.218739590622182,4.647565563952283,6.287279694903336,1.218739590622182,1.218739590622182,3.4616552786757637,3.4616552786757637,3.4616552786757637,3.995684782854598,3.995684782854598,3.995684782854598,-0.5340295041788339,-0.5340295041788339,-0.5340295041788339,0.0,0.0,0.0,5.437595927830598
2013-11-14,1.2146631974752027,4.605965148073913,6.242393913141377,1.2146631974752027,1.2146631974752027,3.4762129831246096,3.4762129831246096,3.4762129831246096,4.000539999952275,4.000539999952275,4.000539999952275,-0.5243270168276652,-0.5243270168276652,-0.5243270168276652,0.0,0.0,0.0,5.437091174662154
2013-11-15,1.2105868043282237,4.571063321049736,6.255290954891707,1.2105868043282237,1.2105868043282237,3.4846851116711424,3.4846851116711424,3.4846851116711424,4.000429460211208,4.000429460211208,4.000429460211208,-0.5157443485400659,-0.5157443485400659,-0.5157443485400659,0.0,0.0,0.0,5.4291006177563315
2013-11-18,1.1983576248872858,4.565401930800363,6.232456829764576,1.1983576248872858,1.1983576248872858,3.4948262031074133,3.4948262031074133,3.4948262031074133,3.9904208279018807,3.9904208279018807,3.9904208279018807,-0.4955946247944675,-0.4955946247944675,-0.4955946247944675,0.0,0.0,0.0,5.386409253036937
2013-11-19,1.1942812317403064,4.557472609279676,6.132297315280499,1.1942812317403064,1.1942812317403064,3.4917806730818084,3.4917806730818084,3.4917806730818084,3.982054246210631,3.982054246210631,3.982054246210631,-0.4902735731288229,-0.4902735731288229,-0.4902735731288229,0.0,0.0,0.0,5.364449354955445
2013-11-20,1.1902048385933275,4.517573295472654,6.219248482547673,1.1902048385933275,1.1902048385933275,3.5103049945501543,3.5103049945501543,3.5103049945501543,3.9956847828362063,3.9956847828362063,3.9956847828362063,-0.48537978828605205,-0.48537978828605205,-0.48537978828605205,0.0,0.0,0.0,5.3681868280452445
2013-11-21,1.1861284454463479,4.526835298703714,6.179206376995532,1.1861284454463479,1.1861284454463479,3.51980116457617,3.51980116457617,3.51980116457617,4.000540000026205,4.000540000026205,4.000540000026205,-0.48073883545003476,-0.48073883545003476,-0.48073883545003476,0.0,0.0,0.0,5.361064729065326
2013-11-22,1.182052052299369,4.51102693565826,6.183763352895404,1.182052052299369,1.182052052299369,3.5242548897367474,3.5242548897367474,3.5242548897367474,4.000429460157756,4.000429460157756,4.000429460157756,-0.4761745704210085,-0.4761745704210085,-0.4761745704210085,0.0,0.0,0.0,5.347904777538777
2013-11-25,1.169822872858431,4.499859633267407,6.160514370909632,1.169822872858431,1.169822872858431,3.5291698497322495,3.5291698497322495,3.5291698497322495,3.9904208279349227,3.9904208279349227,3.9904208279349227,-0.4612509782026731,-0.4612509782026731,-0.4612509782026731,0.0,0.0,0.0,5.298326485277569
2013-11-26,1.1657464797114516,4.433495879198542,6.071890764729052,1.1657464797114516,1.1657464797114516,3.5266979028881007,3.5266979028881007,3.5266979028881007,3.982054246176988,3.982054246176988,3.982054246176988,-0.45535634328888713,-0.45535634328888713,-0.45535634328888713,0.0,0.0,0.0,5.276982145009014
2013-11-27,1.1616700865644725,4.44461045937528,6.104591535608002,1.1616700865644725,1.1616700865644725,3.546897601011666,3.546897601011666,3.546897601011666,3.995684782833803,3.995684782833803,3.995684782833803,-0.448787181822137,-0.448787181822137,-0.448787181822137,0.0,0.0,0.0,5.281994929767015
2013-11-28,1.157593693417493,4.502753929348973,6.106756691853076,1.157593693417493,1.157593693417493,3.5590941558142988,3.5590941558142988,3.5590941558142988,4.000539999973076,4.000539999973076,4.000539999973076,-0.4414458441587767,-0.4414458441587767,-0.4414458441587767,0.0,0.0,0.0,5.277578642467181
2013-11-29,1.1535173002705141,4.441895971072991,6.1219688289253895,1.1535173002705141,1.1535173002705141,3.5671707063299056,3.5671707063299056,3.5671707063299056,4.000429460191462,4.000429460191462,4.000429460191462,-0.4332587538615572,-0.4332587538615572,-0.4332587538615572,0.0,0.0,0.0,5.2683104230402495
2013-12-02,1.1412881208295762,4.4141468576877045,6.0844962498934905,1.1412881208295762,1.1412881208295762,3.587146664675315,3.587146664675315,3.587146664675315,3.9904208278800644,3.9904208278800644,3.9904208278800644,-0.4032741632047495,-0.4032741632047495,-0.4032741632047495,0.0,0.0,0.0,5.235255996896948
2013-12-03,1.1372117276825968,4.393136255380849,6.045556941196101,1.1372117276825968,1.1372117276825968,3.5905685667598064,3.5905685667598064,3.5905685667598064,3.9820542462303834,3.9820542462303834,3.9820542462303834,-0.39148567947057755,-0.39148567947057755,-0.39148567947057755,0.0,0.0,0.0,5.2204484108503415
2013-12-04,1.1331353345356177,4.431127287579547,6.0521139947545555,1.1331353345356177,1.1331353345356177,3.6168150144922713,3.6168150144922713,3.6168150144922713,3.995684782870697,3.995684782870697,3.995684782870697,-0.37886976837842556,-0.37886976837842556,-0.37886976837842556,0.0,0.0,0.0,5.231476225935762
2013-12-05,1.1290589413886383,4.4182593280647495,6.118310470916371,1.1290589413886383,1.1290589413886383,3.635038388010444,3.635038388010444,3.635038388010444,4.000540000030804,4.000540000030804,4.000540000030804,-0.3655016120203598,-0.3655016120203598,-0.3655016120203598,0.0,0.0,0.0,5.233231535662772
2013-12-06,1.1249825482416593,4.402747930773418,6.101979350187752,1.1249825482416593,1.1249825482416593,3.6489545242981922,3.6489545242981922,3.6489545242981922,4.000429460225167,4.000429460225167,4.000429460225167,-0.35147493592697554,-0.35147493592697554,-0.35147493592697554,0.0,0.0,0.0,5.229992707404572
2013-12-09,1.1127533688007214,4.390520368119505,6.01963704055105,1.1127533688007214,1.1127533688007214,3.683838399314096,3.683838399314096,3.683838399314096,3.990420827913108,3.990420827913108,3.990420827913108,-0.3065824285990122,-0.3065824285990122,-0.3065824285990122,0.0,0.0,0.0,5.211956957754939
2013-12-10,1.108676975653742,4.388232542835096,6.045234661336704,1.108676975653742,1.108676975653742,3.6909560169253828,3.6909560169253828,3.6909560169253828,3.9820542461967383,3.9820542461967383,3.9820542461967383,-0.29109822927135504,-0.29109822927135504,-0.29109822927135504,0.0,0.0,0.0,5.200754929769557
2013-12-11,1.1046005825067629,4.388462771297224,6.024133877092142,1.1046005825067629,1.1046005825067629,3.7201187488439773,3.7201187488439773,3.7201187488439773,3.9956847828523063,3.9956847828523063,3.9956847828523063,-0.27556603400832924,-0.27556603400832924,-0.27556603400832924,0.0,0.0,0.0,5.21384591947415
2013-12-12,1.1005241893597835,4.390999336514506,6.087655693002932,1.1005241893597835,1.1005241893597835,3.740434531961023,3.740434531961023,3.740434531961023,4.000539999993876,4.000539999993876,4.000539999993876,-0.2601054680328534,-0.2601054680328534,-0.2601054680328534,0.0,0.0,0.0,5.21696287049953
2013-12-13,1.0964477962128043,4.361666293476022,6.082404257911415,1.0964477962128043,1.0964477962128043,3.755604508215126,3.755604508215126,3.755604508215126,4.000429460171715,4.000429460171715,4.000429460171715,-0.24482495195658974,-0.24482495195658974,-0.24482495195658974,0.0,0.0,0.0,5.214272082692152
2013-12-16,1.0842186167718666,4.409172300404093,6.006857023264154,1.0842186167718666,1.0842186167718666,3.7895216364847513,3.7895216364847513,3.7895216364847513,3.9904208279218043,3.9904208279218043,3.9904208279218043,-0.20089919143705293,-0.20089919143705293,-0.20089919143705293,0.0,0.0,0.0,5.192888523708424
2013-12-17,1.0801422236248872,4.349545745601531,6.008174889252131,1.0801422236248872,1.0801422236248872,3.794984821203962,3.794984821203962,3.794984821203962,3.9820542461630977,3.9820542461630977,3.9820542461630977,-0.18706942495913612,-0.18706942495913612,-0.18706942495913612,0.0,0.0,0.0,5.17926556702283
2013-12-18,1.076065830477908,4.409318737207735,5.980548771053025,1.076065830477908,1.076065830477908,3.822012728120684,3.822012728120684,3.822012728120684,3.995684782889198,3.995684782889198,3.995684782889198,-0.17367205476851394,-0.17367205476851394,-0.17367205476851394,0.0,0.0,0.0,5.188803130860228
2013-12-19,1.0719894373309287,4.334223761478289,5.970736606742738,1.0719894373309287,1.0719894373309287,3.8398561029993328,3.8398561029993328,3.8398561029993328,4.000539999996176,4.000539999996176,4.000539999996176,-0.16068389699684324,-0.16068389699684324,-0.16068389699684324,0.0,0.0,0.0,5.188274620616916
2013-12-20,1.0679130441839495,4.353051437802827,6.047971081119946,1.0679130441839495,1.0679130441839495,3.852373957275635,3.852373957275635,3.852373957275635,4.000429460205419,4.000429460205419,4.000429460205419,-0.14805550292978392,-0.14805550292978392,-0.14805550292978392,0.0,0.0,0.0,5.181913444233141
2013-12-23,1.0556838647430118,4.4107524417035195,5.996313935584831,1.0556838647430118,1.0556838647430118,3.878955250274325,3.878955250274325,3.878955250274325,3.9904208279548454,3.9904208279548454,3.9904208279548454,-0.11146557768052034,-0.11146557768052034,-0.11146557768052034,0.0,0.0,0.0,5.150634334517808
2013-12-24,1.0516074715960324,4.308596101727948,5.9526565678485674,1.0516074715960324,1.0516074715960324,3.882748377257525,3.882748377257525,3.882748377257525,3.9820542462164914,3.9820542462164914,3.9820542462164914,-0.0993058689589661,-0.0993058689589661,-0.0993058689589661,0.0,0.0,0.0,5.134734675447416
2013-12-25,1.0475310784490532,4.318208084849178,5.99871935320713,1.0475310784490532,1.0475310784490532,3.908759715071539,3.908759715071539,3.908759715071539,3.995684782831512,3.995684782831512,3.995684782831512,-0.08692506775997284,-0.08692506775997284,-0.08692506775997284,0.0,0.0,0.0,5.142078358176157
2013-12-26,1.0434546853020739,4.343775704903397,5.97464937919435,1.0434546853020739,1.0434546853020739,3.926377277886748,3.926377277886748,3.926377277886748,4.000540000014677,4.000540000014677,4.000540000014677,-0.07416272212792946,-0.07416272212792946,-0.07416272212792946,0.0,0.0,0.0,5.140451452176603
2013-12-27,1.0393782921550947,4.318544006471595,5.8731909507204145,1.0393782921550947,1.0393782921550947,3.9395756037635197,3.9395756037635197,3.9395756037635197,4.000429460194529,4.000429460194529,4.000429460194529,-0.06085385643100873,-0.06085385643100873,-0.06085385643100873,0.0,0.0,0.0,5.134087655010698
2013-12-30,1.0271491127141568,4.297536993455243,5.965301407865093,1.0271491127141568,1.0271491127141568,3.974381247564284,3.974381247564284,3.974381247564284,3.990420827924333,3.990420827924333,3.990420827924333,-0.016039580360048926,-0.016039580360048926,-0.016039580360048926,0.0,0.0,0.0,5.109431284737594
2013-12-31,1.0283216825969341,4.350877259418746,5.907320289625141,1.0283216825969341,1.0283216825969341,3.983067636691044,3.983067636691044,3.983067636691044,3.982054246182847,3.982054246182847,3.982054246182847,0.0010133905081971817,0.0010133905081971817,0.0010133905081971817,0.0,0.0,0.0,5.124196496656462
2014-01-09,1.0388748115419297,4.609213234961978,6.242016568861868,1.0388748115419297,1.0388748115419297,4.21505174743146,4.21505174743146,4.21505174743146,4.00053999998005,4.00053999998005,4.00053999998005,0.2145117474514106,0.2145117474514106,0.2145117474514106,0.0,0.0,0.0,5.417785901294269
2014-01-10,1.0400473814247069,4.6519482772214715,6.293169864635344,1.0400473814247069,1.0400473814247069,4.244462533473588,4.244462533473588,4.244462533473588,4.000429460219379,4.000429460219379,4.000429460219379,0.24403307325420925,0.24403307325420925,0.24403307325420925,0.0,0.0,0.0,5.45448952491919
2014-01-13,1.0435650910730385,4.72227742800188,6.351711570727209,1.0435650910730385,1.0435650910730385,4.325767722974488,4.325767722974488,4.325767722974488,3.990420827941728,3.990420827941728,3.990420827941728,0.3353468950327609,0.3353468950327609,0.3353468950327609,0.0,0.0,0.0,5.557785278859721
2014-01-14,1.0447376609558159,4.769053259825403,6.40724428168023,1.0447376609558159,1.0447376609558159,4.347920307247575,4.347920307247575,4.347920307247575,3.98205424615975,3.98205424615975,3.98205424615975,0.36586606108782477,0.36586606108782477,0.36586606108782477,0.0,0.0,0.0,5.58717375277194
2014-01-15,1.0459102308385932,4.851029263569425,6.471382359574526,1.0459102308385932,1.0459102308385932,4.391663997023441,4.391663997023441,4.391663997023441,3.9956847828636013,3.9956847828636013,3.9956847828636013,0.3959792141598393,0.3959792141598393,0.3959792141598393,0.0,0.0,0.0,5.639196535730919
2014-01-16,1.0470828007213706,4.888409986518275,6.575351715914093,1.0470828007213706,1.0470828007213706,4.42595382003649,4.42595382003649,4.42595382003649,4.00054000005398,4.00054000005398,4.00054000005398,0.42541381998250966,0.42541381998250966,0.42541381998250966,0.0,0.0,0.0,5.681422922468628
2014-01-17,1.0482553706041478,4.910262762740672,6.5117125944057905,1.0482553706041478,1.0482553706041478,4.454332708589161,4.454332708589161,4.454332708589161,4.000429460208488,4.000429460208488,4.000429460208488,0.45390324838067236,0.45390324838067236,0.45390324838067236,0.0,0.0,0.0,5.717533554840456
2014-01-20,1.0517730802524796,5.023840562193419,6.632862853039833,1.0517730802524796,1.0517730802524796,4.521676103064792,4.521676103064792,4.521676103064792,3.9904208279355586,3.9904208279355586,3.9904208279355586,0.5312552751292327,0.5312552751292327,0.5312552751292327,0.0,0.0,0.0,5.807550283076964
2014-01-21,1.052945650135257,4.97643145099379,6.621340985537528,1.052945650135257,1.052945650135257,4.535688008835844,4.535688008835844,4.535688008835844,3.982054246168955,3.982054246168955,3.982054246168955,0.5536337626668887,0.5536337626668887,0.5536337626668887,0.0,0.0,0.0,5.828778609409604
2014-01-22,1.0541182200180341,5.043137621742737,6.702812324532285,1.0541182200180341,1.0541182200180341,4.569719905831576,4.569719905831576,4.569719905831576,3.9956847829004953,3.9956847829004953,3.9956847829004953,0.5740351229310807,0.5740351229310807,0.5740351229310807,0.0,0.0,0.0,5.871143233134194
2014-01-23,1.0552907899008115,5.122869277197698,6.664468702275102,1.0552907899008115,1.0552907899008115,4.592889089255712,4.592889089255712,4.592889089255712,4.000540000017053,4.000540000017053,4.000540000017053,0.5923490892386588,0.5923490892386588,0.5923490892386588,0.0,0.0,0.0,5.90212434482829
2014-01-24,1.0564633597835886,5.08805232626893,6.786948054819342,1.0564633597835886,1.0564633597835886,4.60893543729745,4.60893543729745,4.60893543729745,4.000429460197597,4.000429460197597,4.000429460197597,0.6085059770998528,0.6085059770998528,0.6085059770998528,0.0,0.0,0.0,5.925634776896495
2014-01-27,1.0599810694319205,5.136861273586773,6.768011915614071,1.0599810694319205,1.0599810694319205,4.634396897723422,4.634396897723422,4.634396897723422,3.9904208279199134,3.9904208279199134,3.9904208279199134,0.6439760698035082,0.6439760698035082,0.6439760698035082,0.0,0.0,0.0,5.972354049252767
2014-01-28,1.0611536393146979,5.16558641370562,6.787893941627677,1.0611536393146979,1.0611536393146979,4.63371359884707,4.63371359884707,4.63371359884707,3.9820542462223507,3.9820542462223507,3.9820542462223507,0.6516593526247192,0.6516593526247192,0.6516593526247192,0.0,0.0,0.0,5.978235688273272
2014-01-29,1.0623262091974752,5.15307524486546,6.834781819130897,1.0623262091974752,1.0623262091974752,4.653155357273743,4.653155357273743,4.653155357273743,3.995684782826818,3.995684782826818,3.995684782826818,0.6574705744469254,0.6574705744469254,0.6574705744469254,0.0,0.0,0.0,6.005495100697014
2014-01-30,1.0634987790802524,5.223141001775708,6.836948106792187,1.0634987790802524,1.0634987790802524,4.662123245303388,4.662123245303388,4.662123245303388,4.000540000035555,4.000540000035555,4.000540000035555,0.6615832452678335,0.6615832452678335,0.6615832452678335,0.0,0.0,0.0,6.021661158382069
