ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2013-09-24,5.229206356626506,3.91258503090788,5.998321469137401,5.229206356626506,5.229206356626506,-0.2405508882598872,-0.2405508882598872,-0.2405508882598872,-0.027134645240119496,-0.027134645240119496,-0.027134645240119496,-0.21341624301976775,-0.21341624301976775,-0.21341624301976775,0.0,0.0,0.0,4.988655468366619
2013-09-24,5.229206356626506,3.9382873013247397,5.980001809814878,5.229206356626506,5.229206356626506,-0.2405508882598872,-0.2405508882598872,-0.2405508882598872,-0.027134645240119496,-0.027134645240119496,-0.027134645240119496,-0.21341624301976775,-0.21341624301976775,-0.21341624301976775,0.0,0.0,0.0,4.988655468366619
2013-09-25,5.231119836144578,3.993302001825808,6.079933367086279,5.231119836144578,5.231119836144578,-0.22129614309928067,-0.22129614309928067,-0.22129614309928067,-0.011660345437693006,-0.011660345437693006,-0.011660345437693006,-0.20963579766158763,-0.20963579766158763,-0.20963579766158763,0.0,0.0,0.0,5.0098236930452975
2013-09-25,5.231119836144578,4.0396022101227365,6.085576781993288,5.231119836144578,5.231119836144578,-0.22129614309928067,-0.22129614309928067,-0.22129614309928067,-0.011660345437693006,-0.011660345437693006,-0.011660345437693006,-0.20963579766158763,-0.20963579766158763,-0.20963579766158763,0.0,0.0,0.0,5.0098236930452975
2013-09-26,5.2330333156626505,3.9476663298013617,6.010442988775321,5.2330333156626505,5.2330333156626505,-0.2145478957788017,-0.2145478957788017,-0.2145478957788017,-0.007562813999881223,-0.007562813999881223,-0.007562813999881223,-0.2069850817789205,-0.2069850817789205,-0.2069850817789205,0.0,0.0,0.0,5.018485419883849
2013-09-26,5.2330333156626505,4.018258232659839,6.057622584778294,5.2330333156626505,5.2330333156626505,-0.2145478957788017,-0.2145478957788017,-0.2145478957788017,-0.007562813999881223,-0.007562813999881223,-0.007562813999881223,-0.2069850817789205,-0.2069850817789205,-0.2069850817789205,0.0,0.0,0.0,5.018485419883849
2013-09-27,5.234946795180723,4.074282474879625,6.048754668196754,5.234946795180723,5.234946795180723,-0.21826422837002335,-0.21826422837002335,-0.21826422837002335,-0.012769936860744124,-0.012769936860744124,-0.012769936860744124,-0.20549429150927925,-0.20549429150927925,-0.20549429150927925,0.0,0.0,0.0,5.016682566810699
2013-09-27,5.234946795180723,3.985602238626985,6.119672972306434,5.234946795180723,5.234946795180723,-0.21826422837002335,-0.21826422837002335,-0.21826422837002335,-0.012769936860744124,-0.012769936860744124,-0.012769936860744124,-0.20549429150927925,-0.20549429150927925,-0.20549429150927925,0.0,0.0,0.0,5.016682566810699
2013-09-30,5.24068723373494,3.9629929242003983,6.054930042762766,5.24068723373494,5.24068723373494,-0.23023486156624068,-0.23023486156624068,-0.23023486156624068,-0.022590806394328946,-0.022590806394328946,-0.022590806394328946,-0.2076440551719117,-0.2076440551719117,-0.2076440551719117,0.0,0.0,0.0,5.010452372168699
2013-09-30,5.24068723373494,3.9446553480992264,6.039133440305745,5.24068723373494,5.24068723373494,-0.23023486156624068,-0.23023486156624068,-0.23023486156624068,-0.022590806394328946,-0.022590806394328946,-0.022590806394328946,-0.2076440551719117,-0.2076440551719117,-0.2076440551719117,0.0,0.0,0.0,5.010452372168699
2013-10-01,5.242600713253012,4.0264867019122335,6.06063802044937,5.242600713253012,5.242600713253012,-0.23736820089187055,-0.23736820089187055,-0.23736820089187055,-0.0271346452403144,-0.0271346452403144,-0.0271346452403144,-0.21023355565155616,-0.21023355565155616,-0.21023355565155616,0.0,0.0,0.0,5.005232512361141
2013-10-01,5.242600713253012,3.8526837948321218,6.001433797669523,5.242600713253012,5.242600713253012,-0.23736820089187055,-0.23736820089187055,-0.23736820089187055,-0.0271346452403144,-0.0271346452403144,-0.0271346452403144,-0.21023355565155616,-0.21023355565155616,-0.21023355565155616,0.0,0.0,0.0,5.005232512361141
2013-10-02,5.244514192771085,4.045722454392653,6.057937540345572,5.244514192771085,5.244514192771085,-0.225143096005535,-0.225143096005535,-0.225143096005535,-0.011660345437477114,-0.011660345437477114,-0.011660345437477114,-0.21348275056805785,-0.21348275056805785,-0.21348275056805785,0.0,0.0,0.0,5.01937109676555
2013-10-02,5.244514192771085,3.940232424588027,6.009717067736163,5.244514192771085,5.244514192771085,-0.225143096005535,-0.225143096005535,-0.225143096005535,-0.011660345437477114,-0.011660345437477114,-0.011660345437477114,-0.21348275056805785,-0.21348275056805785,-0.21348275056805785,0.0,0.0,0.0,5.01937109676555
2013-10-03,5.2464276722891565,4.033256316488869,6.021131782226664,5.2464276722891565,5.2464276722891565,-0.2247271722614322,-0.2247271722614322,-0.2247271722614322,-0.007562813999817404,-0.007562813999817404,-0.007562813999817404,-0.2171643582616148,-0.2171643582616148,-0.2171643582616148,0.0,0.0,0.0,5.021700500027724
2013-10-03,5.2464276722891565,4.089241794303069,5.9862381867339085,5.2464276722891565,5.2464276722891565,-0.2247271722614322,-0.2247271722614322,-0.2247271722614322,-0.007562813999817404,-0.007562813999817404,-0.007562813999817404,-0.2171643582616148,-0.2171643582616148,-0.2171643582616148,0.0,0.0,0.0,5.021700500027724
2013-10-04,5.248341151807229,3.9719334135736006,6.065245388670228,5.248341151807229,5.248341151807229,-0.23378556334697673,-0.23378556334697673,-0.23378556334697673,-0.012769936860731319,-0.012769936860731319,-0.012769936860731319,-0.2210156264862454,-0.2210156264862454,-0.2210156264862454,0.0,0.0,0.0,5.014555588460253
2013-10-04,5.248341151807229,4.009736181844899,6.145323000853468,5.248341151807229,5.248341151807229,-0.23378556334697673,-0.23378556334697673,-0.23378556334697673,-0.012769936860731319,-0.012769936860731319,-0.012769936860731319,-0.2210156264862454,-0.2210156264862454,-0.2210156264862454,0.0,0.0,0.0,5.014555588460253
2013-10-07,5.254081590361446,3.940406852526989,6.004669993612465,5.254081590361446,5.254081590361446,-0.25313866392501394,-0.25313866392501394,-0.25313866392501394,-0.02259080639438008,-0.02259080639438008,-0.02259080639438008,-0.23054785753063387,-0.23054785753063387,-0.23054785753063387,0.0,0.0,0.0,5.000942926436432
2013-10-07,5.254081590361446,3.9816488622251023,6.073702565182548,5.254081590361446,5.254081590361446,-0.25313866392501394,-0.25313866392501394,-0.25313866392501394,-0.02259080639438008,-0.02259080639438008,-0.02259080639438008,-0.23054785753063387,-0.23054785753063387,-0.23054785753063387,0.0,0.0,0.0,5.000942926436432
2013-10-08,5.255995069879518,3.9183269772284266,5.999387457495924,5.255995069879518,5.255995069879518,-0.2590843402544172,-0.2590843402544172,-0.2590843402544172,-0.02713464524021329,-0.02713464524021329,-0.02713464524021329,-0.23194969501420387,-0.23194969501420387,-0.23194969501420387,0.0,0.0,0.0,4.9969107296251005
2013-10-08,5.255995069879518,3.982729589074475,6.0815580042699615,5.255995069879518,5.255995069879518,-0.2590843402544172,-0.2590843402544172,-0.2590843402544172,-0.02713464524021329,-0.02713464524021329,-0.02713464524021329,-0.23194969501420387,-0.23194969501420387,-0.23194969501420387,0.0,0.0,0.0,4.9969107296251005
2013-10-09,5.257908549397591,3.926069982206818,6.040758465276072,5.257908549397591,5.257908549397591,-0.24355675171980612,-0.24355675171980612,-0.24355675171980612,-0.01166034543720085,-0.01166034543720085,-0.01166034543720085,-0.23189640628260527,-0.23189640628260527,-0.23189640628260527,0.0,0.0,0.0,5.014351797677785
2013-10-09,5.257908549397591,4.062786398396328,6.06115144538497,5.257908549397591,5.257908549397591,-0.24355675171980612,-0.24355675171980612,-0.24355675171980612,-0.01166034543720085,-0.01166034543720085,-0.01166034543720085,-0.23189640628260527,-0.23189640628260527,-0.23189640628260527,0.0,0.0,0.0,5.014351797677785
2013-10-10,5.259822028915663,3.9501107272414884,5.978048683389017,5.259822028915663,5.259822028915663,-0.23761850764609568,-0.23761850764609568,-0.23761850764609568,-0.007562814000025901,-0.007562814000025901,-0.007562814000025901,-0.2300556936460698,-0.2300556936460698,-0.2300556936460698,0.0,0.0,0.0,5.022203521269568
2013-10-10,5.259822028915663,4.003978892173791,6.09551864502179,5.259822028915663,5.259822028915663,-0.23761850764609568,-0.23761850764609568,-0.23761850764609568,-0.007562814000025901,-0.007562814000025901,-0.007562814000025901,-0.2300556936460698,-0.2300556936460698,-0.2300556936460698,0.0,0.0,0.0,5.022203521269568
2013-10-11,5.261735508433735,3.998043653966028,6.062510988333711,5.261735508433735,5.261735508433735,-0.23888295985510452,-0.23888295985510452,-0.23888295985510452,-0.012769936860704907,-0.012769936860704907,-0.012769936860704907,-0.22611302299439962,-0.22611302299439962,-0.22611302299439962,0.0,0.0,0.0,5.022852548578631
2013-10-11,5.261735508433735,4.031167703870232,6.058663335832413,5.261735508433735,5.261735508433735,-0.23888295985510452,-0.23888295985510452,-0.23888295985510452,-0.012769936860704907,-0.012769936860704907,-0.012769936860704907,-0.22611302299439962,-0.22611302299439962,-0.22611302299439962,0.0,0.0,0.0,5.022852548578631
2013-10-14,5.267475946987952,4.074007403267302,6.18737542411897,5.267475946987952,5.267475946987952,-0.2215647701869547,-0.2215647701869547,-0.2215647701869547,-0.022590806394431236,-0.022590806394431236,-0.022590806394431236,-0.19897396379252344,-0.19897396379252344,-0.19897396379252344,0.0,0.0,0.0,5.045911176800997
2013-10-14,5.267475946987952,4.041496972528455,6.064933596092866,5.267475946987952,5.267475946987952,-0.2215647701869547,-0.2215647701869547,-0.2215647701869547,-0.022590806394431236,-0.022590806394431236,-0.022590806394431236,-0.19897396379252344,-0.19897396379252344,-0.19897396379252344,0.0,0.0,0.0,5.045911176800997
2013-10-15,5.269389426506025,3.9988024021726822,6.10637905582332,5.269389426506025,5.269389426506025,-0.21126245564618573,-0.21126245564618573,-0.21126245564618573,-0.02713464524050107,-0.02713464524050107,-0.02713464524050107,-0.18412781040568466,-0.18412781040568466,-0.18412781040568466,0.0,0.0,0.0,5.058126970859838
2013-10-15,5.269389426506025,4.059311927121137,6.091080805360803,5.269389426506025,5.269389426506025,-0.21126245564618573,-0.21126245564618573,-0.21126245564618573,-0.02713464524050107,-0.02713464524050107,-0.02713464524050107,-0.18412781040568466,-0.18412781040568466,-0.18412781040568466,0.0,0.0,0.0,5.058126970859838
2013-10-16,5.271302906024096,4.037182920798194,6.1169732148983105,5.271302906024096,5.271302906024096,-0.17781961941732755,-0.17781961941732755,-0.17781961941732755,-0.011660345437292871,-0.011660345437292871,-0.011660345437292871,-0.1661592739800347,-0.1661592739800347,-0.1661592739800347,0.0,0.0,0.0,5.0934832866067685
2013-10-16,5.271302906024096,4.0473956088819545,6.099490998480898,5.271302906024096,5.271302906024096,-0.17781961941732755,-0.17781961941732755,-0.17781961941732755,-0.011660345437292871,-0.011660345437292871,-0.011660345437292871,-0.1661592739800347,-0.1661592739800347,-0.1661592739800347,0.0,0.0,0.0,5.0934832866067685
2013-10-17,5.2732163855421685,4.05482114447627,6.171347502809762,5.2732163855421685,5.2732163855421685,-0.15258434602558543,-0.15258434602558543,-0.15258434602558543,-0.007562813999703276,-0.007562813999703276,-0.007562813999703276,-0.14502153202588217,-0.14502153202588217,-0.14502153202588217,0.0,0.0,0.0,5.120632039516583
2013-10-17,5.2732163855421685,4.0968028693422855,6.1742970989141215,5.2732163855421685,5.2732163855421685,-0.15258434602558543,-0.15258434602558543,-0.15258434602558543,-0.007562813999703276,-0.007562813999703276,-0.007562813999703276,-0.14502153202588217,-0.14502153202588217,-0.14502153202588217,0.0,0.0,0.0,5.120632039516583
2013-10-18,5.275129865060242,4.073568002131006,6.278732097239056,5.275129865060242,5.275129865060242,-0.1335006847800489,-0.1335006847800489,-0.1335006847800489,-0.012769936860678502,-0.012769936860678502,-0.012769936860678502,-0.1207307479193704,-0.1207307479193704,-0.1207307479193704,0.0,0.0,0.0,5.141629180280193
2013-10-18,5.275129865060242,4.100217095175183,6.252031881185719,5.275129865060242,5.275129865060242,-0.1335006847800489,-0.1335006847800489,-0.1335006847800489,-0.012769936860678502,-0.012769936860678502,-0.012769936860678502,-0.1207307479193704,-0.1207307479193704,-0.1207307479193704,0.0,0.0,0.0,5.141629180280193
2013-10-21,5.280870303614458,4.220022364579216,6.239503534072741,5.280870303614458,5.280870303614458,-0.05266528168184996,-0.05266528168184996,-0.05266528168184996,-0.022590806394257385,-0.022590806394257385,-0.022590806394257385,-0.03007447528759257,-0.03007447528759257,-0.03007447528759257,0.0,0.0,0.0,5.228205021932609
2013-10-21,5.280870303614458,4.253285278592675,6.306919735887246,5.280870303614458,5.280870303614458,-0.05266528168184996,-0.05266528168184996,-0.05266528168184996,-0.022590806394257385,-0.022590806394257385,-0.022590806394257385,-0.03007447528759257,-0.03007447528759257,-0.03007447528759257,0.0,0.0,0.0,5.228205021932609
2013-10-22,5.28278378313253,4.237181503046968,6.228361348093454,5.28278378313253,5.28278378313253,-0.021759744009366488,-0.021759744009366488,-0.021759744009366488,-0.02713464524019681,-0.02713464524019681,-0.02713464524019681,0.00537490123083032,0.00537490123083032,0.00537490123083032,0.0,0.0,0.0,5.261024039123163
2013-10-22,5.28278378313253,4.21572174855665,6.25839021154518,5.28278378313253,5.28278378313253,-0.021759744009366488,-0.021759744009366488,-0.021759744009366488,-0.02713464524019681,-0.02713464524019681,-0.02713464524019681,0.00537490123083032,0.00537490123083032,0.00537490123083032,0.0,0.0,0.0,5.261024039123163
2013-10-23,5.284697262650602,4.26792589093096,6.364967967311252,5.284697262650602,5.284697262650602,0.03128060758237149,0.03128060758237149,0.03128060758237149,-0.011660345437076986,-0.011660345437076986,-0.011660345437076986,0.04294095301944848,0.04294095301944848,0.04294095301944848,0.0,0.0,0.0,5.315977870232974
2013-10-23,5.284697262650602,4.309553555104742,6.314939730073495,5.284697262650602,5.284697262650602,0.03128060758237149,0.03128060758237149,0.03128060758237149,-0.011660345437076986,-0.011660345437076986,-0.011660345437076986,0.04294095301944848,0.04294095301944848,0.04294095301944848,0.0,0.0,0.0,5.315977870232974
2013-10-24,5.286610742168675,4.391233745842804,6.390888903302191,5.286610742168675,5.286610742168675,0.07468164921100205,0.07468164921100205,0.07468164921100205,-0.007562813999898253,-0.007562813999898253,-0.007562813999898253,0.0822444632109003,0.0822444632109003,0.0822444632109003,0.0,0.0,0.0,5.361292391379678
2013-10-24,5.286610742168675,4.270253397086086,6.387830083374702,5.286610742168675,5.286610742168675,0.07468164921100205,0.07468164921100205,0.07468164921100205,-0.007562813999898253,-0.007562813999898253,-0.007562813999898253,0.0822444632109003,0.0822444632109003,0.0822444632109003,0.0,0.0,0.0,5.361292391379678
2013-10-25,5.288524221686747,4.390558175766781,6.493541271120794,5.288524221686747,5.288524221686747,0.11009208120845944,0.11009208120845944,0.11009208120845944,-0.01276993686065209,-0.01276993686065209,-0.01276993686065209,0.12286201806911154,0.12286201806911154,0.12286201806911154,0.0,0.0,0.0,5.398616302895206
2013-10-25,5.288524221686747,4.346473047374765,6.43019961186662,5.288524221686747,5.288524221686747,0.11009208120845944,0.11009208120845944,0.11009208120845944,-0.01276993686065209,-0.01276993686065209,-0.01276993686065209,0.12286201806911154,0.12286201806911154,0.12286201806911154,0.0,0.0,0.0,5.398616302895206
2013-10-28,5.294264660240963,4.405484166687032,6.506292182085496,5.294264660240963,5.294264660240963,0.22528797821401314,0.22528797821401314,0.22528797821401314,-0.02259080639453405,-0.02259080639453405,-0.02259080639453405,0.24787878460854718,0.24787878460854718,0.24787878460854718,0.0,0.0,0.0,5.519552638454977
2013-10-28,5.294264660240963,4.516547048173919,6.61612397029552,5.294264660240963,5.294264660240963,0.22528797821401314,0.22528797821401314,0.22528797821401314,-0.02259080639453405,-0.02259080639453405,-0.02259080639453405,0.24787878460854718,0.24787878460854718,0.24787878460854718,0.0,0.0,0.0,5.519552638454977
2013-10-29,5.296178139759037,4.408064674913233,6.569793520890638,5.296178139759037,5.296178139759037,0.2618024105291163,0.2618024105291163,0.2618024105291163,-0.0271346452400957,-0.0271346452400957,-0.0271346452400957,0.288937055769212,0.288937055769212,0.288937055769212,0.0,0.0,0.0,5.5579805502881525
2013-10-29,5.296178139759037,4.584209101433061,6.647027203680346,5.296178139759037,5.296178139759037,0.2618024105291163,0.2618024105291163,0.2618024105291163,-0.0271346452400957,-0.0271346452400957,-0.0271346452400957,0.288937055769212,0.288937055769212,0.288937055769212,0.0,0.0,0.0,5.5579805502881525
2013-10-30,5.298091619277109,4.5292866679988,6.64711376869778,5.298091619277109,5.298091619277109,0.317181871545753,0.317181871545753,0.317181871545753,-0.011660345437476908,-0.011660345437476908,-0.011660345437476908,0.3288422169832299,0.3288422169832299,0.3288422169832299,0.0,0.0,0.0,5.615273490822862
2013-10-30,5.298091619277109,4.535678800353137,6.617391028963251,5.298091619277109,5.298091619277109,0.317181871545753,0.317181871545753,0.317181871545753,-0.011660345437476908,-0.011660345437476908,-0.011660345437476908,0.3288422169832299,0.3288422169832299,0.3288422169832299,0.0,0.0,0.0,5.615273490822862
2013-10-31,5.300005098795181,4.594005691653829,6.67677327155545,5.300005098795181,5.300005098795181,0.3595388726826006,0.3595388726826006,0.3595388726826006,-0.007562814000106756,-0.007562814000106756,-0.007562814000106756,0.36710168668270726,0.36710168668270726,0.36710168668270726,0.0,0.0,0.0,5.659543971477781
2013-10-31,5.300005098795181,4.590793487523563,6.700777303991602,5.300005098795181,5.300005098795181,0.3595388726826006,0.3595388726826006,0.3595388726826006,-0.007562814000106756,-0.007562814000106756,-0.007562814000106756,0.36710168668270726,0.36710168668270726,0.36710168668270726,0.0,0.0,0.0,5.659543971477781
2013-11-01,5.301918578313253,4.592164861838137,6.717718282434425,5.301918578313253,5.301918578313253,0.390477587422305,0.390477587422305,0.390477587422305,-0.012769936860969767,-0.012769936860969767,-0.012769936860969767,0.4032475242832747,0.4032475242832747,0.4032475242832747,0.0,0.0,0.0,5.692396165735558
2013-11-01,5.301918578313253,4.616507468765391,6.750215898612295,5.301918578313253,5.301918578313253,0.390477587422305,0.390477587422305,0.390477587422305,-0.012769936860969767,-0.012769936860969767,-0.012769936860969767,0.4032475242832747,0.4032475242832747,0.4032475242832747,0.0,0.0,0.0,5.692396165735558
2013-11-05,5.309572496385543,4.806995766880112,6.861046072905093,5.309572496385543,5.309572496385543,0.49159264371669853,0.49159264371669853,0.49159264371669853,-0.027134645240087456,-0.027134645240087456,-0.027134645240087456,0.518727288956786,0.518727288956786,0.518727288956786,0.0,0.0,0.0,5.801165140102241
2013-11-05,5.309572496385543,4.7334293151355125,6.837746931437968,5.309572496385543,5.309572496385543,0.49159264371669853,0.49159264371669853,0.49159264371669853,-0.027134645240087456,-0.027134645240087456,-0.027134645240087456,0.518727288956786,0.518727288956786,0.518727288956786,0.0,0.0,0.0,5.801165140102241
2013-11-06,5.311485975903614,4.812410456391711,6.9526725697508756,5.311485975903614,5.311485975903614,0.5271300419762817,0.5271300419762817,0.5271300419762817,-0.011660345437200638,-0.011660345437200638,-0.011660345437200638,0.5387903874134823,0.5387903874134823,0.5387903874134823,0.0,0.0,0.0,5.838616017879896
2013-11-06,5.311485975903614,4.78887949308853,6.8295213907289885,5.311485975903614,5.311485975903614,0.5271300419762817,0.5271300419762817,0.5271300419762817,-0.011660345437200638,-0.011660345437200638,-0.011660345437200638,0.5387903874134823,0.5387903874134823,0.5387903874134823,0.0,0.0,0.0,5.838616017879896
2013-11-07,5.3133994554216875,4.837952080514197,6.919923031179691,5.3133994554216875,5.3133994554216875,0.5473750671097054,0.5473750671097054,0.5473750671097054,-0.007562814000042932,-0.007562814000042932,-0.007562814000042932,0.5549378811097483,0.5549378811097483,0.5549378811097483,0.0,0.0,0.0,5.8607745225313925
2013-11-07,5.3133994554216875,4.843438538829865,6.874572044092552,5.3133994554216875,5.3133994554216875,0.5473750671097054,0.5473750671097054,0.5473750671097054,-0.007562814000042932,-0.007562814000042932,-0.007562814000042932,0.5549378811097483,0.5549378811097483,0.5549378811097483,0.0,0.0,0.0,5.8607745225313925
2013-11-08,5.31531293493976,4.868747441169482,6.890202830585649,5.31531293493976,5.31531293493976,0.5543248106716966,0.5543248106716966,0.5543248106716966,-0.01276993686094336,-0.01276993686094336,-0.01276993686094336,0.5670947475326399,0.5670947475326399,0.5670947475326399,0.0,0.0,0.0,5.869637745611456
2013-11-08,5.31531293493976,4.7934008925808005,6.93580633402394,5.31531293493976,5.31531293493976,0.5543248106716966,0.5543248106716966,0.5543248106716966,-0.01276993686094336,-0.01276993686094336,-0.01276993686094336,0.5670947475326399,0.5670947475326399,0.5670947475326399,0.0,0.0,0.0,5.869637745611456
2013-11-11,5.321053373493976,4.890865315018627,6.895057474588709,5.321053373493976,5.321053373493976,0.5573596657649179,0.5573596657649179,0.5573596657649179,-0.02259080639418585,-0.02259080639418585,-0.02259080639418585,0.5799504721591038,0.5799504721591038,0.5799504721591038,0.0,0.0,0.0,5.878413039258894
2013-11-11,5.321053373493976,4.855024615666415,6.92847434714643,5.321053373493976,5.321053373493976,0.5573596657649179,0.5573596657649179,0.5573596657649179,-0.02259080639418585,-0.02259080639418585,-0.02259080639418585,0.5799504721591038,0.5799504721591038,0.5799504721591038,0.0,0.0,0.0,5.878413039258894
2013-11-12,5.322966853012048,4.920235199059439,6.993487153811532,5.322966853012048,5.322966853012048,0.5496869212866858,0.5496869212866858,0.5496869212866858,-0.027134645240282362,-0.027134645240282362,-0.027134645240282362,0.5768215665269683,0.5768215665269683,0.5768215665269683,0.0,0.0,0.0,5.872653774298733
2013-11-12,5.322966853012048,4.869387363350127,6.965338340008761,5.322966853012048,5.322966853012048,0.5496869212866858,0.5496869212866858,0.5496869212866858,-0.027134645240282362,-0.027134645240282362,-0.027134645240282362,0.5768215665269683,0.5768215665269683,0.5768215665269683,0.0,0.0,0.0,5.872653774298733
2013-11-13,5.324880332530121,4.9371371605766035,6.9880151739425695,5.324880332530121,5.324880332530121,0.5587146906524723,0.5587146906524723,0.5587146906524723,-0.011660345437292656,-0.011660345437292656,-0.011660345437292656,0.570375036089765,0.570375036089765,0.570375036089765,0.0,0.0,0.0,5.883595023182593
2013-11-13,5.324880332530121,4.861121259646604,6.902369026225999,5.324880332530121,5.324880332530121,0.5587146906524723,0.5587146906524723,0.5587146906524723,-0.011660345437292656,-0.011660345437292656,-0.011660345437292656,0.570375036089765,0.570375036089765,0.570375036089765,0.0,0.0,0.0,5.883595023182593
2013-11-14,5.326793812048193,4.767561146146284,6.861315803818728,5.326793812048193,5.326793812048193,0.5533662216561626,0.5533662216561626,0.5533662216561626,-0.007562814000237915,-0.007562814000237915,-0.007562814000237915,0.5609290356564004,0.5609290356564004,0.5609290356564004,0.0,0.0,0.0,5.880160033704355
2013-11-14,5.326793812048193,4.8898545460979665,6.920031100481395,5.326793812048193,5.326793812048193,0.5533662216561626,0.5533662216561626,0.5533662216561626,-0.007562814000237915,-0.007562814000237915,-0.007562814000237915,0.5609290356564004,0.5609290356564004,0.5609290356564004,0.0,0.0,0.0,5.880160033704355
2013-11-15,5.328707291566265,4.839395003495388,6.851051408328962,5.328707291566265,5.328707291566265,0.5360778185616774,0.5360778185616774,0.5360778185616774,-0.012769936860758509,-0.012769936860758509,-0.012769936860758509,0.5488477554224359,0.5488477554224359,0.5488477554224359,0.0,0.0,0.0,5.864785110127943
2013-11-15,5.328707291566265,4.766264355818149,6.874096228650799,5.328707291566265,5.328707291566265,0.5360778185616774,0.5360778185616774,0.5360778185616774,-0.012769936860758509,-0.012769936860758509,-0.012769936860758509,0.5488477554224359,0.5488477554224359,0.5488477554224359,0.0,0.0,0.0,5.864785110127943
2013-11-18,5.334447730120482,4.6992698338775405,6.938318938300257,5.334447730120482,5.334447730120482,0.47834630138744627,0.47834630138744627,0.47834630138744627,-0.02259080639446302,-0.02259080639446302,-0.02259080639446302,0.5009371077819094,0.5009371077819094,0.5009371077819094,0.0,0.0,0.0,5.812794031507929
2013-11-18,5.334447730120482,4.761539232779709,6.802763309562725,5.334447730120482,5.334447730120482,0.47834630138744627,0.47834630138744627,0.47834630138744627,-0.02259080639446302,-0.02259080639446302,-0.02259080639446302,0.5009371077819094,0.5009371077819094,0.5009371077819094,0.0,0.0,0.0,5.812794031507929
