ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2013-09-26,5.08663795945946,3.715851458657476,5.870939513686708,5.08663795945946,5.08663795945946,-0.24389326485804474,-0.24389326485804474,-0.24389326485804474,-0.031108623000035224,-0.031108623000035224,-0.031108623000035224,-0.21278464185800952,-0.21278464185800952,-0.21278464185800952,0.0,0.0,0.0,4.842744694601415
2013-09-26,5.08663795945946,3.7167854725448746,5.883695470515312,5.08663795945946,5.08663795945946,-0.24389326485804474,-0.24389326485804474,-0.24389326485804474,-0.031108623000035224,-0.031108623000035224,-0.031108623000035224,-0.21278464185800952,-0.21278464185800952,-0.21278464185800952,0.0,0.0,0.0,4.842744694601415
2013-09-27,5.092552621621622,3.6922583505492326,5.864226768255273,5.092552621621622,5.092552621621622,-0.259092690822768,-0.259092690822768,-0.259092690822768,-0.04518160419853218,-0.04518160419853218,-0.04518160419853218,-0.21391108662423583,-0.21391108662423583,-0.21391108662423583,0.0,0.0,0.0,4.833459930798854
2013-09-27,5.092552621621622,3.8424608896074437,5.969243124944407,5.092552621621622,5.092552621621622,-0.259092690822768,-0.259092690822768,-0.259092690822768,-0.04518160419853218,-0.04518160419853218,-0.04518160419853218,-0.21391108662423583,-0.21391108662423583,-0.21391108662423583,0.0,0.0,0.0,4.833459930798854
2013-09-30,5.110296608108108,3.8007075374767165,5.908360519078002,5.110296608108108,5.110296608108108,-0.2780475494727904,-0.2780475494727904,-0.2780475494727904,-0.0563089835274786,-0.0563089835274786,-0.0563089835274786,-0.22173856594531183,-0.22173856594531183,-0.22173856594531183,0.0,0.0,0.0,4.832249058635317
2013-09-30,5.110296608108108,3.799388801896185,5.892926197040447,5.110296608108108,5.110296608108108,-0.2780475494727904,-0.2780475494727904,-0.2780475494727904,-0.0563089835274786,-0.0563089835274786,-0.0563089835274786,-0.22173856594531183,-0.22173856594531183,-0.22173856594531183,0.0,0.0,0.0,4.832249058635317
2013-10-01,5.11621127027027,3.7769326651228687,5.933185245935478,5.11621127027027,5.11621127027027,-0.28465884817177345,-0.28465884817177345,-0.28465884817177345,-0.059317357258044205,-0.059317357258044205,-0.059317357258044205,-0.22534149091372926,-0.22534149091372926,-0.22534149091372926,0.0,0.0,0.0,4.831552422098497
2013-10-01,5.11621127027027,3.8496995421380036,5.917679394505811,5.11621127027027,5.11621127027027,-0.28465884817177345,-0.28465884817177345,-0.28465884817177345,-0.059317357258044205,-0.059317357258044205,-0.059317357258044205,-0.22534149091372926,-0.22534149091372926,-0.22534149091372926,0.0,0.0,0.0,4.831552422098497
2013-10-02,5.122125932432433,3.7209408767174303,5.9263324130512505,5.122125932432433,5.122125932432433,-0.26217348705776006,-0.26217348705776006,-0.26217348705776006,-0.033061809553596375,-0.033061809553596375,-0.033061809553596375,-0.2291116775041637,-0.2291116775041637,-0.2291116775041637,0.0,0.0,0.0,4.859952445374673
2013-10-02,5.122125932432433,3.8239597443299815,5.948227554183695,5.122125932432433,5.122125932432433,-0.26217348705776006,-0.26217348705776006,-0.26217348705776006,-0.033061809553596375,-0.033061809553596375,-0.033061809553596375,-0.2291116775041637,-0.2291116775041637,-0.2291116775041637,0.0,0.0,0.0,4.859952445374673
2013-10-03,5.128040594594595,3.7748058500411683,5.854399639696146,5.128040594594595,5.128040594594595,-0.26391588319632125,-0.26391588319632125,-0.26391588319632125,-0.031108623000115215,-0.031108623000115215,-0.031108623000115215,-0.23280726019620607,-0.23280726019620607,-0.23280726019620607,0.0,0.0,0.0,4.864124711398274
2013-10-03,5.128040594594595,3.767961881848124,5.967420943297988,5.128040594594595,5.128040594594595,-0.26391588319632125,-0.26391588319632125,-0.26391588319632125,-0.031108623000115215,-0.031108623000115215,-0.031108623000115215,-0.23280726019620607,-0.23280726019620607,-0.23280726019620607,0.0,0.0,0.0,4.864124711398274
2013-10-04,5.1339552567567575,3.757183151329045,5.895717216875986,5.1339552567567575,5.1339552567567575,-0.28134508881671483,-0.28134508881671483,-0.28134508881671483,-0.045181604198773935,-0.045181604198773935,-0.045181604198773935,-0.2361634846179409,-0.2361634846179409,-0.2361634846179409,0.0,0.0,0.0,4.852610167940043
2013-10-04,5.1339552567567575,3.7339361422733557,5.9174566203427545,5.1339552567567575,5.1339552567567575,-0.28134508881671483,-0.28134508881671483,-0.28134508881671483,-0.045181604198773935,-0.045181604198773935,-0.045181604198773935,-0.2361634846179409,-0.2361634846179409,-0.2361634846179409,0.0,0.0,0.0,4.852610167940043
2013-10-07,5.151699243243243,3.7452071175225576,5.927210142039547,5.151699243243243,5.151699243243243,-0.29764065852944255,-0.29764065852944255,-0.29764065852944255,-0.056308983527595974,-0.056308983527595974,-0.056308983527595974,-0.24133167500184655,-0.24133167500184655,-0.24133167500184655,0.0,0.0,0.0,4.8540585847138
2013-10-07,5.151699243243243,3.722644677480022,5.927338405518366,5.151699243243243,5.151699243243243,-0.29764065852944255,-0.29764065852944255,-0.29764065852944255,-0.056308983527595974,-0.056308983527595974,-0.056308983527595974,-0.24133167500184655,-0.24133167500184655,-0.24133167500184655,0.0,0.0,0.0,4.8540585847138
2013-10-08,5.157613905405405,3.7484042806246083,5.906921259041999,5.157613905405405,5.157613905405405,-0.29975908970742665,-0.29975908970742665,-0.29975908970742665,-0.059317357258016054,-0.059317357258016054,-0.059317357258016054,-0.2404417324494106,-0.2404417324494106,-0.2404417324494106,0.0,0.0,0.0,4.857854815697979
2013-10-08,5.157613905405405,3.7753958066760434,5.928440805033662,5.157613905405405,5.157613905405405,-0.29975908970742665,-0.29975908970742665,-0.29975908970742665,-0.059317357258016054,-0.059317357258016054,-0.059317357258016054,-0.2404417324494106,-0.2404417324494106,-0.2404417324494106,0.0,0.0,0.0,4.857854815697979
2013-10-09,5.1635285675675675,3.7539783520230032,5.92345723011654,5.1635285675675675,5.1635285675675675,-0.270831234691092,-0.270831234691092,-0.270831234691092,-0.03306180955372368,-0.03306180955372368,-0.03306180955372368,-0.2377694251373683,-0.2377694251373683,-0.2377694251373683,0.0,0.0,0.0,4.892697332876476
2013-10-09,5.1635285675675675,3.777030446890952,5.933141061826374,5.1635285675675675,5.1635285675675675,-0.270831234691092,-0.270831234691092,-0.270831234691092,-0.03306180955372368,-0.03306180955372368,-0.03306180955372368,-0.2377694251373683,-0.2377694251373683,-0.2377694251373683,0.0,0.0,0.0,4.892697332876476
2013-10-10,5.16944322972973,3.8295435519738636,6.020027682949058,5.16944322972973,5.16944322972973,-0.2641617819519937,-0.2641617819519937,-0.2641617819519937,-0.031108622999917936,-0.031108622999917936,-0.031108622999917936,-0.23305315895207576,-0.23305315895207576,-0.23305315895207576,0.0,0.0,0.0,4.905281447777736
2013-10-10,5.16944322972973,3.8243603831075275,5.9995530555204715,5.16944322972973,5.16944322972973,-0.2641617819519937,-0.2641617819519937,-0.2641617819519937,-0.031108622999917936,-0.031108622999917936,-0.031108622999917936,-0.23305315895207576,-0.23305315895207576,-0.23305315895207576,0.0,0.0,0.0,4.905281447777736
2013-10-11,5.175357891891892,3.7841952294171475,5.986616700587031,5.175357891891892,5.175357891891892,-0.27123936796149384,-0.27123936796149384,-0.27123936796149384,-0.04518160419867239,-0.04518160419867239,-0.04518160419867239,-0.22605776376282138,-0.22605776376282138,-0.22605776376282138,0.0,0.0,0.0,4.904118523930398
2013-10-11,5.175357891891892,3.848048639902262,5.963377212318059,5.175357891891892,5.175357891891892,-0.27123936796149384,-0.27123936796149384,-0.27123936796149384,-0.04518160419867239,-0.04518160419867239,-0.04518160419867239,-0.22605776376282138,-0.22605776376282138,-0.22605776376282138,0.0,0.0,0.0,4.904118523930398
2013-10-14,5.1931018783783784,3.9234687166701945,6.081851924278223,5.1931018783783784,5.1931018783783784,-0.24589238073797876,-0.24589238073797876,-0.24589238073797876,-0.05630898352771337,-0.05630898352771337,-0.05630898352771337,-0.18958339721026538,-0.18958339721026538,-0.18958339721026538,0.0,0.0,0.0,4.9472094976404
2013-10-14,5.1931018783783784,3.908125735361512,6.093422561222922,5.1931018783783784,5.1931018783783784,-0.24589238073797876,-0.24589238073797876,-0.24589238073797876,-0.05630898352771337,-0.05630898352771337,-0.05630898352771337,-0.18958339721026538,-0.18958339721026538,-0.18958339721026538,0.0,0.0,0.0,4.9472094976404
2013-10-15,5.199016540540541,3.866887544383722,6.062245764296487,5.199016540540541,5.199016540540541,-0.23119567629134238,-0.23119567629134238,-0.23119567629134238,-0.0593173572580521,-0.0593173572580521,-0.0593173572580521,-0.1718783190332903,-0.1718783190332903,-0.1718783190332903,0.0,0.0,0.0,4.967820864249198
2013-10-15,5.199016540540541,3.890790213009827,6.037738894556636,5.199016540540541,5.199016540540541,-0.23119567629134238,-0.23119567629134238,-0.23119567629134238,-0.0593173572580521,-0.0593173572580521,-0.0593173572580521,-0.1718783190332903,-0.1718783190332903,-0.1718783190332903,0.0,0.0,0.0,4.967820864249198
2013-10-16,5.204931202702703,3.8709602022617715,6.137248779353329,5.204931202702703,5.204931202702703,-0.18439574837486541,-0.18439574837486541,-0.18439574837486541,-0.03306180955367333,-0.03306180955367333,-0.03306180955367333,-0.15133393882119206,-0.15133393882119206,-0.15133393882119206,0.0,0.0,0.0,5.020535454327837
2013-10-16,5.204931202702703,4.011903494761294,6.130086847712256,5.204931202702703,5.204931202702703,-0.18439574837486541,-0.18439574837486541,-0.18439574837486541,-0.03306180955367333,-0.03306180955367333,-0.03306180955367333,-0.15133393882119206,-0.15133393882119206,-0.15133393882119206,0.0,0.0,0.0,5.020535454327837
2013-10-17,5.210845864864865,4.046024154599061,6.112135211362711,5.210845864864865,5.210845864864865,-0.1591018264607049,-0.1591018264607049,-0.1591018264607049,-0.031108623000150687,-0.031108623000150687,-0.031108623000150687,-0.1279932034605542,-0.1279932034605542,-0.1279932034605542,0.0,0.0,0.0,5.05174403840416
2013-10-17,5.210845864864865,4.027189838345342,6.158702853192506,5.210845864864865,5.210845864864865,-0.1591018264607049,-0.1591018264607049,-0.1591018264607049,-0.031108623000150687,-0.031108623000150687,-0.031108623000150687,-0.1279932034605542,-0.1279932034605542,-0.1279932034605542,0.0,0.0,0.0,5.05174403840416
2013-10-18,5.216760527027027,3.976272443363876,6.087346576714237,5.216760527027027,5.216760527027027,-0.1471377933125793,-0.1471377933125793,-0.1471377933125793,-0.045181604198570875,-0.045181604198570875,-0.045181604198570875,-0.10195618911400843,-0.10195618911400843,-0.10195618911400843,0.0,0.0,0.0,5.069622733714448
2013-10-18,5.216760527027027,4.021055702435474,6.160577767662404,5.216760527027027,5.216760527027027,-0.1471377933125793,-0.1471377933125793,-0.1471377933125793,-0.045181604198570875,-0.045181604198570875,-0.045181604198570875,-0.10195618911400843,-0.10195618911400843,-0.10195618911400843,0.0,0.0,0.0,5.069622733714448
2013-10-21,5.234504513513514,4.018592009436087,6.2788660618282455,5.234504513513514,5.234504513513514,-0.06582068414730663,-0.06582068414730663,-0.06582068414730663,-0.05630898352749246,-0.05630898352749246,-0.05630898352749246,-0.009511700619814174,-0.009511700619814174,-0.009511700619814174,0.0,0.0,0.0,5.168683829366207
2013-10-21,5.234504513513514,4.103784574070226,6.269238797917984,5.234504513513514,5.234504513513514,-0.06582068414730663,-0.06582068414730663,-0.06582068414730663,-0.05630898352749246,-0.05630898352749246,-0.05630898352749246,-0.009511700619814174,-0.009511700619814174,-0.009511700619814174,0.0,0.0,0.0,5.168683829366207
2013-10-22,5.240419175675676,4.110513818756276,6.342251372381558,5.240419175675676,5.240419175675676,-0.03411538949454904,-0.03411538949454904,-0.03411538949454904,-0.05931735725815943,-0.05931735725815943,-0.05931735725815943,0.025201967763610396,0.025201967763610396,0.025201967763610396,0.0,0.0,0.0,5.2063037861811265
2013-10-22,5.240419175675676,4.09921585164389,6.332227519372212,5.240419175675676,5.240419175675676,-0.03411538949454904,-0.03411538949454904,-0.03411538949454904,-0.05931735725815943,-0.05931735725815943,-0.05931735725815943,0.025201967763610396,0.025201967763610396,0.025201967763610396,0.0,0.0,0.0,5.2063037861811265
2013-10-23,5.246333837837838,4.171611868512666,6.341747205627918,5.246333837837838,5.246333837837838,0.028246082208455734,0.028246082208455734,0.028246082208455734,-0.03306180955372755,-0.03306180955372755,-0.03306180955372755,0.061307891762183285,0.061307891762183285,0.061307891762183285,0.0,0.0,0.0,5.2745799200462935
2013-10-23,5.246333837837838,4.240360990536216,6.365900234120944,5.246333837837838,5.246333837837838,0.028246082208455734,0.028246082208455734,0.028246082208455734,-0.03306180955372755,-0.03306180955372755,-0.03306180955372755,0.061307891762183285,0.061307891762183285,0.061307891762183285,0.0,0.0,0.0,5.2745799200462935
2013-10-24,5.252248499999999,4.246284270467827,6.34451675465971,5.252248499999999,5.252248499999999,0.06730450770310042,0.06730450770310042,0.06730450770310042,-0.031108623000077905,-0.031108623000077905,-0.031108623000077905,0.09841313070317834,0.09841313070317834,0.09841313070317834,0.0,0.0,0.0,5.3195530077030995
2013-10-24,5.252248499999999,4.219570811095668,6.416449208626389,5.252248499999999,5.252248499999999,0.06730450770310042,0.06730450770310042,0.06730450770310042,-0.031108623000077905,-0.031108623000077905,-0.031108623000077905,0.09841313070317834,0.09841313070317834,0.09841313070317834,0.0,0.0,0.0,5.3195530077030995
2013-10-25,5.258163162162162,4.280444931472316,6.406192501538682,5.258163162162162,5.258163162162162,0.0909139338532915,0.0909139338532915,0.0909139338532915,-0.04518160419846937,-0.04518160419846937,-0.04518160419846937,0.13609553805176086,0.13609553805176086,0.13609553805176086,0.0,0.0,0.0,5.349077096015453
2013-10-25,5.258163162162162,4.2792901856105106,6.348870692147762,5.258163162162162,5.258163162162162,0.0909139338532915,0.0909139338532915,0.0909139338532915,-0.04518160419846937,-0.04518160419846937,-0.04518160419846937,0.13609553805176086,0.13609553805176086,0.13609553805176086,0.0,0.0,0.0,5.349077096015453
2013-10-28,5.275907148648649,4.290448260414549,6.583391551739901,5.275907148648649,5.275907148648649,0.19181272455779608,0.19181272455779608,0.19181272455779608,-0.05630898352765019,-0.05630898352765019,-0.05630898352765019,0.24812170808544626,0.24812170808544626,0.24812170808544626,0.0,0.0,0.0,5.467719873206445
2013-10-28,5.275907148648649,4.442828439616985,6.564988686323457,5.275907148648649,5.275907148648649,0.19181272455779608,0.19181272455779608,0.19181272455779608,-0.05630898352765019,-0.05630898352765019,-0.05630898352765019,0.24812170808544626,0.24812170808544626,0.24812170808544626,0.0,0.0,0.0,5.467719873206445
2013-10-29,5.281821810810811,4.450190368999389,6.526483947316798,5.281821810810811,5.281821810810811,0.2242867881028921,0.2242867881028921,0.2242867881028921,-0.05931735725813129,-0.05931735725813129,-0.05931735725813129,0.2836041453610234,0.2836041453610234,0.2836041453610234,0.0,0.0,0.0,5.506108598913704
2013-10-29,5.281821810810811,4.3858949316446,6.579447988206738,5.281821810810811,5.281821810810811,0.2242867881028921,0.2242867881028921,0.2242867881028921,-0.05931735725813129,-0.05931735725813129,-0.05931735725813129,0.2836041453610234,0.2836041453610234,0.2836041453610234,0.0,0.0,0.0,5.506108598913704
2013-10-30,5.2877364729729734,4.535742066337419,6.679281115921063,5.2877364729729734,5.2877364729729734,0.28435547376080067,0.28435547376080067,0.28435547376080067,-0.033061809553572644,-0.033061809553572644,-0.033061809553572644,0.3174172833143733,0.3174172833143733,0.3174172833143733,0.0,0.0,0.0,5.572091946733774
2013-10-30,5.2877364729729734,4.386206876196092,6.632833552181044,5.2877364729729734,5.2877364729729734,0.28435547376080067,0.28435547376080067,0.28435547376080067,-0.033061809553572644,-0.033061809553572644,-0.033061809553572644,0.3174172833143733,0.3174172833143733,0.3174172833143733,0.0,0.0,0.0,5.572091946733774
2013-10-31,5.293651135135136,4.465252356118068,6.720033935129526,5.293651135135136,5.293651135135136,0.31804013944911885,0.31804013944911885,0.31804013944911885,-0.03110862299988063,-0.03110862299988063,-0.03110862299988063,0.34914876244899945,0.34914876244899945,0.34914876244899945,0.0,0.0,0.0,5.611691274584254
2013-10-31,5.293651135135136,4.475190267463611,6.647565913296221,5.293651135135136,5.293651135135136,0.31804013944911885,0.31804013944911885,0.31804013944911885,-0.03110862299988063,-0.03110862299988063,-0.03110862299988063,0.34914876244899945,0.34914876244899945,0.34914876244899945,0.0,0.0,0.0,5.611691274584254
2013-11-01,5.299565797297298,4.564499946835545,6.700005028514656,5.299565797297298,5.299565797297298,0.33323767213856836,0.33323767213856836,0.33323767213856836,-0.04518160419871293,-0.04518160419871293,-0.04518160419871293,0.37841927633728134,0.37841927633728134,0.37841927633728134,0.0,0.0,0.0,5.632803469435866
2013-11-01,5.299565797297298,4.582055049636489,6.726817383780159,5.299565797297298,5.299565797297298,0.33323767213856836,0.33323767213856836,0.33323767213856836,-0.04518160419871293,-0.04518160419871293,-0.04518160419871293,0.37841927633728134,0.37841927633728134,0.37841927633728134,0.0,0.0,0.0,5.632803469435866
2013-11-05,5.323224445945947,4.618062590860171,6.82071854147085,5.323224445945947,5.323224445945947,0.40555886325221907,0.40555886325221907,0.40555886325221907,-0.059317357258202995,-0.059317357258202995,-0.059317357258202995,0.464876220510422,0.464876220510422,0.464876220510422,0.0,0.0,0.0,5.728783309198166
2013-11-05,5.323224445945947,4.676683651227185,6.781341015731188,5.323224445945947,5.323224445945947,0.40555886325221907,0.40555886325221907,0.40555886325221907,-0.059317357258202995,-0.059317357258202995,-0.059317357258202995,0.464876220510422,0.464876220510422,0.464876220510422,0.0,0.0,0.0,5.728783309198166
2013-11-06,5.329139108108109,4.741720930699188,6.9127907043011785,5.329139108108109,5.329139108108109,0.4447433827992463,0.4447433827992463,0.4447433827992463,-0.03306180955369995,-0.03306180955369995,-0.03306180955369995,0.4778051923529462,0.4778051923529462,0.4778051923529462,0.0,0.0,0.0,5.773882490907355
2013-11-06,5.329139108108109,4.654234562645216,6.931630877021384,5.329139108108109,5.329139108108109,0.4447433827992463,0.4447433827992463,0.4447433827992463,-0.03306180955369995,-0.03306180955369995,-0.03306180955369995,0.4778051923529462,0.4778051923529462,0.4778051923529462,0.0,0.0,0.0,5.773882490907355
2013-11-07,5.33505377027027,4.717720012512064,6.888233687118891,5.33505377027027,5.33505377027027,0.4559525277460603,0.4559525277460603,0.4559525277460603,-0.031108622999960617,-0.031108622999960617,-0.031108622999960617,0.48706115074602097,0.48706115074602097,0.48706115074602097,0.0,0.0,0.0,5.79100629801633
2013-11-07,5.33505377027027,4.6902918069011,6.902811969450567,5.33505377027027,5.33505377027027,0.4559525277460603,0.4559525277460603,0.4559525277460603,-0.031108622999960617,-0.031108622999960617,-0.031108622999960617,0.48706115074602097,0.48706115074602097,0.48706115074602097,0.0,0.0,0.0,5.79100629801633
2013-11-08,5.340968432432432,4.6697384146357015,6.864211292762072,5.340968432432432,5.340968432432432,0.4474750935463444,0.4474750935463444,0.4474750935463444,-0.0451816041986114,-0.0451816041986114,-0.0451816041986114,0.4926566977449558,0.4926566977449558,0.4926566977449558,0.0,0.0,0.0,5.788443525978777
2013-11-08,5.340968432432432,4.744530352816339,6.964323410405724,5.340968432432432,5.340968432432432,0.4474750935463444,0.4474750935463444,0.4474750935463444,-0.0451816041986114,-0.0451816041986114,-0.0451816041986114,0.4926566977449558,0.4926566977449558,0.4926566977449558,0.0,0.0,0.0,5.788443525978777
2013-11-11,5.358712418918919,4.608552078795735,6.954505811352243,5.358712418918919,5.358712418918919,0.43224152599108057,0.43224152599108057,0.43224152599108057,-0.05630898352750631,-0.05630898352750631,-0.05630898352750631,0.4885505095185869,0.4885505095185869,0.4885505095185869,0.0,0.0,0.0,5.790953944909999
2013-11-11,5.358712418918919,4.7028927041190265,6.888802923467232,5.358712418918919,5.358712418918919,0.43224152599108057,0.43224152599108057,0.43224152599108057,-0.05630898352750631,-0.05630898352750631,-0.05630898352750631,0.4885505095185869,0.4885505095185869,0.4885505095185869,0.0,0.0,0.0,5.790953944909999
2013-11-12,5.364627081081081,4.710910211771818,6.9097999682613,5.364627081081081,5.364627081081081,0.42154939723847334,0.42154939723847334,0.42154939723847334,-0.05931735725813921,-0.05931735725813921,-0.05931735725813921,0.4808667544966126,0.4808667544966126,0.4808667544966126,0.0,0.0,0.0,5.786176478319554
2013-11-12,5.364627081081081,4.6842451798462506,6.840288900668686,5.364627081081081,5.364627081081081,0.42154939723847334,0.42154939723847334,0.42154939723847334,-0.05931735725813921,-0.05931735725813921,-0.05931735725813921,0.4808667544966126,0.4808667544966126,0.4808667544966126,0.0,0.0,0.0,5.786176478319554
2013-11-13,5.370541743243243,4.7483449549690535,6.936730938289223,5.370541743243243,5.370541743243243,0.43741779028428973,0.43741779028428973,0.43741779028428973,-0.0330618095536496,-0.0330618095536496,-0.0330618095536496,0.4704795998379394,0.4704795998379394,0.4704795998379394,0.0,0.0,0.0,5.807959533527533
2013-11-13,5.370541743243243,4.712142354885565,6.903118067037288,5.370541743243243,5.370541743243243,0.43741779028428973,0.43741779028428973,0.43741779028428973,-0.0330618095536496,-0.0330618095536496,-0.0330618095536496,0.4704795998379394,0.4704795998379394,0.4704795998379394,0.0,0.0,0.0,5.807959533527533
2013-11-14,5.376456405405405,4.7039457217047245,6.830841700706074,5.376456405405405,5.376456405405405,0.42661733587179324,0.42661733587179324,0.42661733587179324,-0.03110862299988784,-0.03110862299988784,-0.03110862299988784,0.457725958871681,0.457725958871681,0.457725958871681,0.0,0.0,0.0,5.803073741277198
2013-11-14,5.376456405405405,4.82103507949801,6.852452627549474,5.376456405405405,5.376456405405405,0.42661733587179324,0.42661733587179324,0.42661733587179324,-0.03110862299988784,-0.03110862299988784,-0.03110862299988784,0.457725958871681,0.457725958871681,0.457725958871681,0.0,0.0,0.0,5.803073741277198
2013-11-15,5.382371067567568,4.714121974760489,6.92383644834701,5.382371067567568,5.382371067567568,0.3977935620858137,0.3977935620858137,0.3977935620858137,-0.04518160419868061,-0.04518160419868061,-0.04518160419868061,0.4429751662844943,0.4429751662844943,0.4429751662844943,0.0,0.0,0.0,5.780164629653381
2013-11-15,5.382371067567568,4.690901417719526,6.837297010150416,5.382371067567568,5.382371067567568,0.3977935620858137,0.3977935620858137,0.3977935620858137,-0.04518160419868061,-0.04518160419868061,-0.04518160419868061,0.4429751662844943,0.4429751662844943,0.4429751662844943,0.0,0.0,0.0,5.780164629653381
2013-11-18,5.400115054054055,4.598329785841402,6.808685038019668,5.400115054054055,5.400115054054055,0.33443070337067776,0.33443070337067776,0.33443070337067776,-0.05630898352736611,-0.05630898352736611,-0.05630898352736611,0.3907396868980439,0.3907396868980439,0.3907396868980439,0.0,0.0,0.0,5.7345457574247325
2013-11-18,5.400115054054055,4.648329925141602,6.790475689326659,5.400115054054055,5.400115054054055,0.33443070337067776,0.33443070337067776,0.33443070337067776,-0.05630898352736611,-0.05630898352736611,-0.05630898352736611,0.3907396868980439,0.3907396868980439,0.3907396868980439,0.0,0.0,0.0,5.7345457574247325
