ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2013-10-28,5.309704205499276,4.433864157629368,6.597464034517194,5.309704205499276,5.309704205499276,0.21540197176579345,0.21540197176579345,0.21540197176579345,-0.0348285184430843,-0.0348285184430843,-0.0348285184430843,0.2502304902088778,0.2502304902088778,0.2502304902088778,0.0,0.0,0.0,5.525106177265069
2013-10-29,5.313199454413892,4.493136244576098,6.616213630056589,5.313199454413892,5.313199454413892,0.24907103705352246,0.24907103705352246,0.24907103705352246,-0.039343007444247596,-0.039343007444247596,-0.039343007444247596,0.2884140444977701,0.2884140444977701,0.2884140444977701,0.0,0.0,0.0,5.562270491467415
2013-10-29,5.313199454413892,4.518809157392333,6.668755313603057,5.313199454413892,5.313199454413892,0.24907103705352246,0.24907103705352246,0.24907103705352246,-0.039343007444247596,-0.039343007444247596,-0.039343007444247596,0.2884140444977701,0.2884140444977701,0.2884140444977701,0.0,0.0,0.0,5.562270491467415
2013-10-30,5.316694703328509,4.590537737333088,6.70099007438875,5.316694703328509,5.316694703328509,0.3019061555706912,0.3019061555706912,0.3019061555706912,-0.02324996926934758,-0.02324996926934758,-0.02324996926934758,0.3251561248400388,0.3251561248400388,0.3251561248400388,0.0,0.0,0.0,5.6186008588992005
2013-10-30,5.316694703328509,4.6532664143281925,6.678971428472043,5.316694703328509,5.316694703328509,0.3019061555706912,0.3019061555706912,0.3019061555706912,-0.02324996926934758,-0.02324996926934758,-0.02324996926934758,0.3251561248400388,0.3251561248400388,0.3251561248400388,0.0,0.0,0.0,5.6186008588992005
2013-10-31,5.320189952243125,4.639294048814879,6.688735824501357,5.320189952243125,5.320189952243125,0.348911653637943,0.348911653637943,0.348911653637943,-0.011094153000029876,-0.011094153000029876,-0.011094153000029876,0.3600058066379729,0.3600058066379729,0.3600058066379729,0.0,0.0,0.0,5.669101605881068
2013-10-31,5.320189952243125,4.582902431730786,6.700019757778068,5.320189952243125,5.320189952243125,0.348911653637943,0.348911653637943,0.348911653637943,-0.011094153000029876,-0.011094153000029876,-0.011094153000029876,0.3600058066379729,0.3600058066379729,0.3600058066379729,0.0,0.0,0.0,5.669101605881068
2013-11-01,5.323685201157742,4.723960601515129,6.753858526219199,5.323685201157742,5.323685201157742,0.3676224041212307,0.3676224041212307,0.3676224041212307,-0.02491909293716145,-0.02491909293716145,-0.02491909293716145,0.39254149705839214,0.39254149705839214,0.39254149705839214,0.0,0.0,0.0,5.691307605278973
2013-11-01,5.323685201157742,4.614486752106305,6.767875500602886,5.323685201157742,5.323685201157742,0.3676224041212307,0.3676224041212307,0.3676224041212307,-0.02491909293716145,-0.02491909293716145,-0.02491909293716145,0.39254149705839214,0.39254149705839214,0.39254149705839214,0.0,0.0,0.0,5.691307605278973
2013-11-05,5.337666196816208,4.748990706871162,6.855320009109204,5.337666196816208,5.337666196816208,0.45326461617325786,0.45326461617325786,0.45326461617325786,-0.039343007444261495,-0.039343007444261495,-0.039343007444261495,0.4926076236175193,0.4926076236175193,0.4926076236175193,0.0,0.0,0.0,5.790930812989466
2013-11-05,5.337666196816208,4.754237667894759,6.873612769229032,5.337666196816208,5.337666196816208,0.45326461617325786,0.45326461617325786,0.45326461617325786,-0.039343007444261495,-0.039343007444261495,-0.039343007444261495,0.4926076236175193,0.4926076236175193,0.4926076236175193,0.0,0.0,0.0,5.790930812989466
2013-11-06,5.341161445730824,4.803410061296437,6.887102263819943,5.341161445730824,5.341161445730824,0.4855913226815026,0.4855913226815026,0.4855913226815026,-0.02324996926921028,-0.02324996926921028,-0.02324996926921028,0.5088412919507129,0.5088412919507129,0.5088412919507129,0.0,0.0,0.0,5.826752768412327
2013-11-06,5.341161445730824,4.799356879685848,6.884652635407885,5.341161445730824,5.341161445730824,0.4855913226815026,0.4855913226815026,0.4855913226815026,-0.02324996926921028,-0.02324996926921028,-0.02324996926921028,0.5088412919507129,0.5088412919507129,0.5088412919507129,0.0,0.0,0.0,5.826752768412327
2013-11-07,5.34465669464544,4.748273628762949,6.936890562815087,5.34465669464544,5.34465669464544,0.5101789088677805,0.5101789088677805,0.5101789088677805,-0.01109415300001469,-0.01109415300001469,-0.01109415300001469,0.5212730618677952,0.5212730618677952,0.5212730618677952,0.0,0.0,0.0,5.854835603513221
2013-11-07,5.34465669464544,4.846134281598989,6.842265634279201,5.34465669464544,5.34465669464544,0.5101789088677805,0.5101789088677805,0.5101789088677805,-0.01109415300001469,-0.01109415300001469,-0.01109415300001469,0.5212730618677952,0.5212730618677952,0.5212730618677952,0.0,0.0,0.0,5.854835603513221
2013-11-08,5.348151943560058,4.816256451097636,6.897598006341501,5.348151943560058,5.348151943560058,0.5049562936197002,0.5049562936197002,0.5049562936197002,-0.02491909293710846,-0.02491909293710846,-0.02491909293710846,0.5298753865568087,0.5298753865568087,0.5298753865568087,0.0,0.0,0.0,5.853108237179758
2013-11-08,5.348151943560058,4.8448845445706965,6.903083622227215,5.348151943560058,5.348151943560058,0.5049562936197002,0.5049562936197002,0.5049562936197002,-0.02491909293710846,-0.02491909293710846,-0.02491909293710846,0.5298753865568087,0.5298753865568087,0.5298753865568087,0.0,0.0,0.0,5.853108237179758
2013-11-11,5.358637690303907,4.748349098052056,6.881422011614866,5.358637690303907,5.358637690303907,0.4986115527700892,0.4986115527700892,0.4986115527700892,-0.034828518442776145,-0.034828518442776145,-0.034828518442776145,0.5334400712128653,0.5334400712128653,0.5334400712128653,0.0,0.0,0.0,5.857249243073996
2013-11-11,5.358637690303907,4.815324648373901,6.894414705337629,5.358637690303907,5.358637690303907,0.4986115527700892,0.4986115527700892,0.4986115527700892,-0.034828518442776145,-0.034828518442776145,-0.034828518442776145,0.5334400712128653,0.5334400712128653,0.5334400712128653,0.0,0.0,0.0,5.857249243073996
2013-11-12,5.362132939218524,4.739605760142181,6.903024602185534,5.362132939218524,5.362132939218524,0.4884352573018171,0.4884352573018171,0.4884352573018171,-0.03934300744437929,-0.03934300744437929,-0.03934300744437929,0.5277782647461963,0.5277782647461963,0.5277782647461963,0.0,0.0,0.0,5.850568196520341
2013-11-12,5.362132939218524,4.797387756681953,6.82660344127632,5.362132939218524,5.362132939218524,0.4884352573018171,0.4884352573018171,0.4884352573018171,-0.03934300744437929,-0.03934300744437929,-0.03934300744437929,0.5277782647461963,0.5277782647461963,0.5277782647461963,0.0,0.0,0.0,5.850568196520341
2013-11-13,5.36562818813314,4.85705716665651,6.908323513264068,5.36562818813314,5.36562818813314,0.4958678753826803,0.4958678753826803,0.4958678753826803,-0.023249969269251897,-0.023249969269251897,-0.023249969269251897,0.5191178446519322,0.5191178446519322,0.5191178446519322,0.0,0.0,0.0,5.861496063515821
2013-11-13,5.36562818813314,4.754142531155928,6.911587960545464,5.36562818813314,5.36562818813314,0.4958678753826803,0.4958678753826803,0.4958678753826803,-0.023249969269251897,-0.023249969269251897,-0.023249969269251897,0.5191178446519322,0.5191178446519322,0.5191178446519322,0.0,0.0,0.0,5.861496063515821
2013-11-14,5.369123437047756,4.785967145472468,6.904847481930798,5.369123437047756,5.369123437047756,0.4966944201146733,0.4966944201146733,0.4966944201146733,-0.011094153000114442,-0.011094153000114442,-0.011094153000114442,0.5077885731147878,0.5077885731147878,0.5077885731147878,0.0,0.0,0.0,5.86581785716243
2013-11-14,5.369123437047756,4.871226684601268,6.914501124171502,5.369123437047756,5.369123437047756,0.4966944201146733,0.4966944201146733,0.4966944201146733,-0.011094153000114442,-0.011094153000114442,-0.011094153000114442,0.5077885731147878,0.5077885731147878,0.5077885731147878,0.0,0.0,0.0,5.86581785716243
2013-11-15,5.372618685962373,4.734801425181031,6.865920535610926,5.372618685962373,5.372618685962373,0.46923992914494367,0.46923992914494367,0.46923992914494367,-0.024919092937020746,-0.024919092937020746,-0.024919092937020746,0.4941590220819644,0.4941590220819644,0.4941590220819644,0.0,0.0,0.0,5.841858615107317
2013-11-15,5.372618685962373,4.724543471876329,6.853599372915555,5.372618685962373,5.372618685962373,0.46923992914494367,0.46923992914494367,0.46923992914494367,-0.024919092937020746,-0.024919092937020746,-0.024919092937020746,0.4941590220819644,0.4941590220819644,0.4941590220819644,0.0,0.0,0.0,5.841858615107317
2013-11-18,5.383104432706223,4.685889313369006,6.7965081096897215,5.383104432706223,5.383104432706223,0.4087238937836285,0.4087238937836285,0.4087238937836285,-0.034828518442928044,-0.034828518442928044,-0.034828518442928044,0.44355241222655656,0.44355241222655656,0.44355241222655656,0.0,0.0,0.0,5.791828326489852
2013-11-18,5.383104432706223,4.687723063341431,6.847476153715979,5.383104432706223,5.383104432706223,0.4087238937836285,0.4087238937836285,0.4087238937836285,-0.034828518442928044,-0.034828518442928044,-0.034828518442928044,0.44355241222655656,0.44355241222655656,0.44355241222655656,0.0,0.0,0.0,5.791828326489852
